State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.31,D: 100.0%,-73.31082883135063,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+50.20,R: 100.0%,50.204389874846896,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.41,R: 100.0%,42.411102247944655,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.91,R: 100.0%,37.91220693572466,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.16,R: 100.0%,34.157425138970844,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.29,R: 100.0%,33.28714169849935,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.21,R: 100.0%,32.212111100989866,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.91,D: 100.0%,-30.90647732149809,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.60,R: 100.0%,29.60103541144441,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.41,R: 100.0%,29.405789718464852,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+28.52,D: 100.0%,-28.516686499321928,0.051648359981408404,D+27.44,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.13,D: 99.99%,-28.131156403866694,0.051648359981408404,D+27.19,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.10,R: 99.99%,28.101591281000744,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.85,R: 99.99%,27.852741204687877,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.20,D: 99.99%,-27.20336374623968,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.21,R: 99.99%,25.2129225466071,0.051648359981408404,R+24.98,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.15,D: 99.99%,-25.15065513823412,0.051648359981408404,D+24.48,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
