State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.89,D: 100.0%,-72.88723076777772,0.027191181736527036,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.74,R: 100.0%,49.738853665241564,0.027191181736527036,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.52,R: 100.0%,42.520938814862085,0.027191181736527036,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.46,R: 100.0%,37.46117559432999,0.027191181736527036,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.70,R: 100.0%,33.699587340294315,0.027191181736527036,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.76,R: 100.0%,32.7629068174926,0.027191181736527036,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.10,R: 100.0%,32.099317773501845,0.027191181736527036,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.35,D: 100.0%,-30.34968771494742,0.027191181736527036,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.02,D: 100.0%,-29.022232390194098,0.05811791226389109,D+29.44,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.63,R: 100.0%,28.631916045201034,0.027191181736527036,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.16,R: 99.99%,28.163139755230098,0.027191181736527036,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.26,R: 99.99%,27.256737250972694,0.027191181736527036,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.12,D: 99.99%,-27.124589114476816,0.027191181736527036,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.09,R: 99.99%,27.0881900974043,0.027191181736527036,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.08,D: 99.99%,-26.077741755794296,0.05811791226389109,D+23.39,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.76,R: 99.98%,24.761635840437012,0.05811791226389109,R+25.03,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.34,D: 99.98%,-24.339541756172224,0.05811791226389109,D+23.03,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.58,R: 99.97%,23.576271300545606,0.05811791226389109,R+24.03,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.13,R: 99.94%,21.126800730427757,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.44,R: 99.92%,20.437480682291525,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.15,D: 99.92%,-20.148536938682774,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.60,D: 99.85%,-18.595611917383295,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.52,R: 99.85%,18.52081928023265,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.42,R: 99.84%,18.421166448705602,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.89,D: 99.81%,-17.88955262876884,0.05811791226389109,D+15.52,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.65,R: 99.8%,17.648300394711995,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.53,D: 99.79%,-17.534167811157328,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.18,R: 99.76%,17.18095675659208,0.05811791226389109,R+13.25,Safe R,Nebraska,2,NE-1,R+18.52,R: 99.85%,18.52081928023265,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.49,D: 87.28%,-5.487886474488256,0.07313680959383523,D+6.15,Leans D,1.0,NE-3,R+49.74,R: 100.0%,49.738853665241564,0.027191181736527036,N/A,Safe R,1.0
WA,D+16.57,D: 99.7%,-16.57026329026618,0.05811791226389109,D+16.10,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
