State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.92,D: 100.0%,-72.9238125398593,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+52.06,R: 100.0%,52.05888529079121,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.24,R: 100.0%,44.236185467076794,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.94,R: 100.0%,38.93728778690983,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.09,R: 100.0%,35.08517566048008,0.051648359981408404,R+34.42,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.48,R: 100.0%,34.48188014598361,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.05,R: 100.0%,33.04504531787667,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.98,R: 100.0%,30.978570546718966,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.36,D: 100.0%,-30.356596936160656,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+30.23,R: 100.0%,30.23230880051018,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.79,R: 100.0%,29.794172984974637,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.36,R: 100.0%,29.357202747023425,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+28.20,D: 99.99%,-28.20161511751571,0.051648359981408404,D+28.01,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.40,D: 99.99%,-27.396961157270134,0.051648359981408404,D+27.11,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.10,D: 99.99%,-26.09826147378495,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.70,R: 99.99%,25.703250285336548,0.051648359981408404,R+24.98,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.92,D: 99.98%,-24.924239199772146,0.051648359981408404,D+24.54,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.64,R: 99.98%,23.635097046582587,0.051648359981408404,R+22.18,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.69,R: 99.97%,22.685986733141895,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.69,R: 99.95%,21.685450839748093,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.49,D: 99.92%,-20.49359972102584,0.051648359981408404,D+21.37,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.55,R: 99.9%,19.553628736754195,0.051648359981408404,R+16.17,Safe R,Nebraska,2,NE-1,R+19.28,R: 99.89%,19.284356100418364,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.78,D: 91.53%,-6.782241737196666,0.051648359981408404,D+10.03,Likely D,1.0,NE-3,R+52.06,R: 100.0%,52.05888529079121,0.024061449165422744,N/A,Safe R,1.0
MT,R+19.46,R: 99.89%,19.46232699338883,0.051648359981408404,R+18.53,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.28,R: 99.89%,19.284356100418364,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.79,R: 99.86%,18.794416723755027,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.65,D: 99.86%,-18.653628702261898,0.051648359981408404,D+17.82,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
