State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.21,D: 100.0%,-73.21297842870963,0.027191181736527036,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.60,R: 100.0%,49.596196456543815,0.027191181736527036,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.38,R: 100.0%,42.379087313327474,0.027191181736527036,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.32,R: 100.0%,37.316040270985624,0.027191181736527036,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.56,R: 100.0%,33.55609643714475,0.027191181736527036,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.69,R: 100.0%,32.68638198859338,0.027191181736527036,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.96,R: 100.0%,31.955826870352283,0.027191181736527036,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.77,D: 100.0%,-30.76760548072425,0.027191181736527036,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.32,D: 100.0%,-29.322909257039704,0.05811791226389109,D+29.78,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.49,R: 100.0%,28.486777359031844,0.027191181736527036,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.06,R: 99.99%,28.05896228875715,0.027191181736527036,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.29,R: 99.99%,27.29139319875757,0.027191181736527036,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.27,D: 99.99%,-27.26808001762638,0.027191181736527036,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.94,R: 99.99%,26.944699194254735,0.027191181736527036,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.16,D: 99.99%,-26.159062654586666,0.05811791226389109,D+23.41,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+26.11,D: 99.99%,-26.10541882857311,0.05811791226389109,D+26.22,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.69,R: 99.98%,24.69006589908225,0.05811791226389109,R+24.89,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.50,R: 99.97%,23.500465234720426,0.05811791226389109,R+24.01,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.98,R: 99.94%,20.982482127548717,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.49,D: 99.92%,-20.494528366893704,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.29,R: 99.92%,20.293989779141967,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.92,D: 99.87%,-18.91973362525989,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.39,R: 99.84%,18.392298505254114,0.05811791226389109,R+18.79,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.38,R: 99.84%,18.382322808047345,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.31,R: 99.84%,18.313493247397002,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.97,D: 99.82%,-17.968383222486498,0.05811791226389109,D+15.68,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.87,D: 99.81%,-17.86813266363031,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.50,R: 99.79%,17.504809491562433,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.01,R: 99.75%,17.01235001331862,0.05811791226389109,R+13.05,Safe R,Nebraska,2,NE-1,R+18.38,R: 99.84%,18.382322808047345,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.16,D: 85.94%,-5.157979835116088,0.05811791226389109,D+6.12,Leans D,1.0,NE-3,R+49.60,R: 100.0%,49.596196456543815,0.027191181736527036,N/A,Safe R,1.0
