State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.46,D: 100.0%,-73.45875498441421,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.82,R: 100.0%,49.822389532683516,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.28,R: 100.0%,42.27780603326514,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.66,R: 100.0%,37.656018918137406,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.90,R: 100.0%,33.90044676859368,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.78,R: 100.0%,32.78037373572076,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.59,R: 100.0%,31.58609054512844,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.16,D: 100.0%,-31.16026679517915,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.30,D: 100.0%,-29.300786632619772,0.051648359981408404,D+29.06,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.17,R: 100.0%,29.168460989970466,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.15,R: 100.0%,29.151999430478007,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.52,D: 100.0%,-28.518462995601354,0.051648359981408404,D+27.79,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.85,R: 99.99%,27.846202506063893,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.49,R: 99.99%,27.493081108034893,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.46,D: 99.99%,-27.458759879994854,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.04,D: 99.98%,-25.042002279455613,0.051648359981408404,D+23.74,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.94,R: 99.98%,24.942859801680967,0.051648359981408404,R+24.92,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.67,R: 99.98%,23.67200152235724,0.051648359981408404,R+23.82,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.60,R: 99.95%,21.59926059467363,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.60,R: 99.93%,20.598721424078825,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.52,D: 99.93%,-20.51563538785773,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.09,R: 99.88%,19.09462493924405,0.051648359981408404,R+16.17,Safe R,Nebraska,2,NE-1,R+18.74,R: 99.86%,18.739792838089894,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.10,D: 92.35%,-7.095753998963658,0.051648359981408404,D+9.72,Likely D,1.0,NE-3,R+49.82,R: 100.0%,49.822389532683516,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+18.74,R: 99.86%,18.739792838089894,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.47,R: 99.85%,18.468672847867655,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.28,D: 99.84%,-18.284733511202464,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.92,D: 99.81%,-17.922192282911304,0.051648359981408404,D+15.66,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.64,R: 99.8%,17.637283424459127,0.051648359981408404,R+17.07,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.22,D: 99.76%,-17.21793508611425,0.051648359981408404,D+15.32,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+17.20,D: 99.76%,-17.202463060964142,0.051648359981408404,D+16.42,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.63,D: 99.71%,-16.631019886268568,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.53,R: 99.7%,16.534506573087643,0.051648359981408404,R+14.83,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.71,D: 99.6%,-15.713899030874485,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.47,R: 99.38%,14.47364718469644,0.051648359981408404,R+16.58,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.26,D: 99.33%,-14.26112211523874,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.14,R: 99.3%,14.13508353112569,0.051648359981408404,R+10.61,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.90,D: 99.25%,-13.900446250572369,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.65,R: 98.83%,12.6500632344662,0.051648359981408404,R+10.20,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.21,D: 98.08%,-11.208466683072741,0.051648359981408404,D+11.08,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.02,R: 95.96%,9.021414570396884,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.85,R: 95.72%,8.849943701596677,0.051648359981408404,R+7.67,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.67,D: 95.45%,-8.669586713490027,0.051648359981408404,D+8.31,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.44,D: 95.08%,-8.437508770980125,0.051648359981408404,D+9.04,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.35,D: 94.94%,-8.35395562571793,0.036771401759038175,N/A,Likely D,Maine,2,ME-1,D+20.52,D: 99.93%,-20.51563538785773,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.02,R: 95.96%,9.021414570396884,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
OH,R+8.24,R: 94.75%,8.239407203527982,0.051648359981408404,R+6.57,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.33,R: 92.92%,7.334804701990388,0.051648359981408404,R+5.84,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.32,D: 92.89%,-7.321911478659918,0.06435831257502382,D+7.93,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.10,D: 92.35%,-7.095753998963658,0.051648359981408404,D+9.72,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.11,D: 89.5%,-6.105434569589092,0.051648359981408404,D+6.54,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
