State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+67.89,D: 100.0%,-67.88548268257364,0.0813166659164121,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+46.32,R: 100.0%,46.32071381406639,0.0813166659164121,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+40.64,R: 100.0%,40.640849537702344,0.0813166659164121,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+35.61,R: 100.0%,35.609810687589096,0.0813166659164121,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+32.46,R: 100.0%,32.45914847450134,0.0813166659164121,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+31.24,R: 100.0%,31.244291969243548,0.0813166659164121,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.13,R: 100.0%,31.126065334195303,0.0813166659164121,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+29.27,D: 100.0%,-29.270987792489425,0.0813166659164121,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+27.62,R: 99.99%,27.62019054203792,0.0813166659164121,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.51,D: 99.99%,-27.506682736994428,0.1596770322219419,D+27.39,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+27.12,R: 99.99%,27.121655800380776,0.0813166659164121,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.86,D: 99.99%,-26.85663287670743,0.1596770322219419,D+25.47,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.19,D: 99.99%,-26.191131463016184,0.0813166659164121,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.17,R: 99.99%,26.17049255655262,0.0813166659164121,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+25.94,R: 99.99%,25.9393457811519,0.0813166659164121,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+23.94,D: 99.98%,-23.93577542172692,0.1596770322219419,D+22.86,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.55,R: 99.97%,23.552519931793395,0.1596770322219419,R+23.45,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+22.81,R: 99.97%,22.81358063002087,0.1596770322219419,R+23.20,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.75,R: 99.93%,20.75102572238051,0.0813166659164121,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.57,D: 99.93%,-20.57254972163934,0.0813166659164121,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.06,R: 99.91%,20.056976326051704,0.0813166659164121,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.81,D: 99.86%,-18.8105701962162,0.0813166659164121,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.74,R: 99.86%,18.737707666444912,0.0813166659164121,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.16,R: 99.83%,18.16270057595592,0.0813166659164121,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.03,R: 99.82%,18.033355557972786,0.0813166659164121,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.84,D: 99.81%,-17.837806242327634,0.0813166659164121,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.52,R: 99.79%,17.520734966817166,0.0813166659164121,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.46,D: 99.78%,-17.455151527076953,0.1596770322219419,D+14.12,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.75,R: 99.72%,16.754063450965944,0.1596770322219419,R+15.40,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.73,R: 99.72%,16.734539446354614,0.1596770322219419,R+12.40,Safe R,Nebraska,2,NE-1,R+18.74,R: 99.86%,18.737707666444912,0.0813166659164121,N/A,Safe R,1.0,NE-2,D+6.23,D: 89.91%,-6.2321970751019915,0.3012390858721116,D+6.16,Likely D,1.0,NE-3,R+46.32,R: 100.0%,46.32071381406639,0.0813166659164121,N/A,Safe R,1.0
DE,D+16.57,D: 99.7%,-16.574825695061712,0.0813166659164121,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.34,D: 99.68%,-16.338650555500664,0.1596770322219419,D+15.56,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+16.08,D: 99.65%,-16.081321466948836,0.0813166659164121,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.26,D: 99.33%,-14.255852720435165,0.0813166659164121,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.06,D: 99.29%,-14.059098127027616,0.0813166659164121,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.46,R: 99.12%,13.462382298487936,0.1596770322219419,R+11.67,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.91,R: 98.49%,11.911422827197901,0.1596770322219419,R+12.02,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.05,D: 97.97%,-11.045009871461575,0.1596770322219419,D+10.39,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.28,R: 97.36%,10.28348897198178,0.1596770322219419,R+9.83,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+10.09,R: 97.18%,10.08846503264532,0.1596770322219419,R+9.86,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.34,D: 96.37%,-9.340114220581052,0.0813166659164121,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.49,D: 95.16%,-8.48633307162743,0.22287871956658178,N/A,Likely D,Maine,2,ME-1,D+20.57,D: 99.93%,-20.57254972163934,0.0813166659164121,N/A,Safe D,1.0,ME-2,R+7.15,R: 92.48%,7.148769736322485,0.22287871956658178,N/A,Likely R,1.0,,,,,,,,
TX,R+7.78,R: 93.88%,7.776727071152637,0.1596770322219419,R+6.38,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.34,D: 92.93%,-7.339486120896522,0.3012390858721116,D+4.07,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
