State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.52,D: 100.0%,-73.52462714131046,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.75,R: 100.0%,49.74737520493819,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.32,R: 100.0%,42.31619783926673,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.40,R: 100.0%,37.4026655684966,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.62,R: 100.0%,33.620602392463425,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.82,R: 100.0%,32.818769646615905,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.85,R: 100.0%,31.8516520235699,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.98,D: 100.0%,-30.97520118253922,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.82,D: 100.0%,-29.82277198595484,0.051648359981408404,D+30.58,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.79,R: 100.0%,28.788451621967862,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.66,R: 100.0%,28.65984276268825,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.42,D: 99.99%,-27.418756493060496,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.40,R: 99.99%,27.40043033057764,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.28,R: 99.99%,27.283314416883798,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.12,D: 99.99%,-26.117226075115028,0.051648359981408404,D+23.34,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.28,D: 99.99%,-25.27892386416501,0.051648359981408404,D+24.66,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.64,R: 99.98%,24.644637652275474,0.051648359981408404,R+24.74,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.67,R: 99.98%,23.66681181092548,0.051648359981408404,R+24.06,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.01,R: 99.94%,21.00612412042655,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
