State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+55.01,D: 100.0%,-55.006404890119896,0.049348067797048104,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+41.51,R: 100.0%,41.507737269372676,0.049348067797048104,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+36.86,R: 100.0%,36.85905608594001,0.049348067797048104,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+31.46,R: 100.0%,31.455562764600742,0.049348067797048104,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+30.64,R: 100.0%,30.63988899697957,0.049348067797048104,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+29.83,R: 100.0%,29.827822453997797,0.049348067797048104,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+28.55,R: 100.0%,28.54779545003174,0.049348067797048104,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.08,R: 99.99%,28.08261718512442,0.049348067797048104,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+27.63,D: 99.99%,-27.63039060327816,0.049348067797048104,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.28,D: 99.99%,-27.27645576913436,0.104884701608015,D+25.68,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+26.67,D: 99.99%,-26.665520968231927,0.104884701608015,D+27.65,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.63,D: 99.99%,-26.633034901725843,0.049348067797048104,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+26.33,R: 99.99%,26.33230345786376,0.049348067797048104,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.08,R: 99.99%,26.080179195235814,0.049348067797048104,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+25.07,R: 99.98%,25.067080072794703,0.049348067797048104,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+23.85,D: 99.98%,-23.851858869689092,0.104884701608015,D+23.19,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+22.79,R: 99.97%,22.79328716871275,0.104884701608015,R+23.18,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+22.09,R: 99.96%,22.094516206120197,0.104884701608015,R+22.98,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.58,R: 99.95%,21.57527008666704,0.049348067797048104,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.67,D: 99.93%,-20.66734203036181,0.049348067797048104,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.07,R: 99.91%,20.073343677425164,0.049348067797048104,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.01,R: 99.91%,20.013333292618483,0.049348067797048104,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.59,D: 99.9%,-19.594564161262962,0.049348067797048104,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.32,D: 99.84%,-18.318688452214968,0.049348067797048104,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.30,R: 99.84%,18.296521667574115,0.049348067797048104,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.04,R: 99.82%,18.035982655987976,0.049348067797048104,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.49,R: 99.78%,17.49158102473974,0.049348067797048104,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.33,D: 99.77%,-17.330702196812528,0.104884701608015,D+14.41,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+17.03,D: 99.75%,-17.025782145056873,0.049348067797048104,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.72,D: 99.72%,-16.71578644540687,0.104884701608015,D+15.87,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.67,D: 99.71%,-16.666934104426105,0.049348067797048104,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
