State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.66,D: 100.0%,-72.66083320836282,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.61,R: 100.0%,49.61319941201957,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.53,R: 100.0%,42.52561794553081,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.47,R: 100.0%,37.4675505124654,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.74,R: 100.0%,33.741995816144396,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.80,R: 100.0%,32.79963386487015,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.17,R: 100.0%,32.17201121852355,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.18,D: 100.0%,-30.17525103178,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.71,R: 100.0%,28.71297153871158,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.25,R: 100.0%,28.253890728912165,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.28,D: 99.99%,-27.27688845069036,0.06645378189512745,D+26.42,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.27,R: 99.99%,27.265668724250183,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.21,R: 99.99%,27.20698040289529,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.97,D: 99.99%,-26.972290304355173,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+25.91,D: 99.99%,-25.909810527998626,0.06645378189512745,D+23.13,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.84,R: 99.98%,24.839368326508367,0.06645378189512745,R+25.12,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.31,D: 99.98%,-24.30629487991553,0.06645378189512745,D+23.08,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.77,R: 99.98%,23.773442301001303,0.06645378189512745,R+24.30,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.22,R: 99.94%,21.219810051947423,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.58,R: 99.93%,20.577140385138375,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.04,D: 99.91%,-20.042040938551615,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.65,R: 99.86%,18.653308319739782,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.50,D: 99.85%,-18.499766932150347,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.46,R: 99.85%,18.45710751120507,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.19,R: 99.83%,18.18818044206782,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.78,D: 99.81%,-17.775900592951945,0.06645378189512745,D+15.47,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.75,R: 99.8%,17.753800557711156,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.40,D: 99.78%,-17.399634617335604,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.26,R: 99.77%,17.26489055995771,0.06645378189512745,R+13.25,Safe R,Nebraska,2,NE-1,R+18.65,R: 99.86%,18.653308319739782,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.27,D: 86.4%,-5.266739881566534,0.08480063127223822,D+6.10,Leans D,1.0,NE-3,R+49.61,R: 100.0%,49.61319941201957,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.53,R: 99.7%,16.534888500037784,0.06645378189512745,R+15.06,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.34,D: 99.68%,-16.336268755352364,0.06645378189512745,D+16.01,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.17,D: 99.66%,-16.172337304813045,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.44,D: 99.56%,-15.442464407186288,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.78,R: 99.44%,14.778185686929724,0.06645378189512745,R+17.03,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.94,D: 99.26%,-13.94307669350198,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.69,D: 99.19%,-13.690057142026813,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.92,R: 98.94%,12.924832773082223,0.06645378189512745,R+10.70,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.84,D: 97.83%,-10.844123647795012,0.06645378189512745,D+10.60,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.52,R: 96.58%,9.52142033649471,0.06645378189512745,R+8.80,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.29,R: 96.31%,9.290380888626457,0.06645378189512745,R+7.95,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.40,D: 95.01%,-8.396752267403796,0.06645378189512745,D+9.19,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.20,R: 94.68%,8.204470279472686,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.04,D: 94.38%,-8.038414798803338,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.04,D: 99.91%,-20.042040938551615,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+8.20,R: 94.68%,8.204470279472686,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
TX,R+7.76,R: 93.85%,7.762978397005868,0.08480063127223822,R+5.99,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.74,D: 93.81%,-7.743540797497132,0.06645378189512745,D+6.77,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
