State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.36,D: 100.0%,-73.35728571902888,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+50.09,R: 100.0%,50.0943009472309,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.37,R: 100.0%,42.366246334880934,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.87,R: 100.0%,37.86654605653279,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.11,R: 100.0%,34.111764259778965,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.15,R: 100.0%,33.148002673380795,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.17,R: 100.0%,32.16645022179799,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.95,D: 100.0%,-30.952138200689966,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.40,D: 100.0%,-29.40326437799609,0.051648359981408404,D+29.06,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.38,R: 100.0%,29.378993009247928,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.36,R: 100.0%,29.361728137225306,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.40,D: 100.0%,-28.403554581436833,0.051648359981408404,D+27.76,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.06,R: 99.99%,28.055930401808876,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.93,R: 99.99%,27.92837445410529,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.25,D: 99.99%,-27.251439525500963,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.28,D: 99.99%,-25.277606995933553,0.051648359981408404,D+24.50,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.10,R: 99.99%,25.09583956285572,0.051648359981408404,R+25.02,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.89,R: 99.98%,23.888561997713516,0.051648359981408404,R+24.05,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.81,R: 99.95%,21.80738673626926,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.87,R: 99.93%,20.86757053231067,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.31,D: 99.92%,-20.30751837021571,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.21,R: 99.92%,20.213737358976072,0.051648359981408404,R+18.33,Safe R,Nebraska,2,NE-1,R+18.95,R: 99.87%,18.949532239799925,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.97,D: 92.02%,-6.9675795614846585,0.051648359981408404,D+9.71,Likely D,1.0,NE-3,R+50.09,R: 100.0%,50.0943009472309,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+18.95,R: 99.87%,18.949532239799925,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.50,R: 99.85%,18.504448160289606,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.08,D: 99.82%,-18.07500154390324,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.79,D: 99.81%,-17.790570261768426,0.051648359981408404,D+15.62,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.79,R: 99.81%,17.787819578684495,0.051648359981408404,R+17.11,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.11,D: 99.75%,-17.108230364773945,0.051648359981408404,D+15.30,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.94,D: 99.74%,-16.9376590747898,0.051648359981408404,D+16.21,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.73,R: 99.72%,16.732528100994646,0.051648359981408404,R+14.88,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.42,D: 99.69%,-16.42370282913273,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.59,D: 99.58%,-15.594907789623049,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.30,R: 99.54%,15.304426388873448,0.051648359981408404,R+12.42,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.68,R: 99.42%,14.676324788962672,0.051648359981408404,R+16.79,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.08,D: 99.29%,-14.07640546374848,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.69,D: 99.19%,-13.693144200337203,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.93,R: 98.94%,12.93117451890166,0.051648359981408404,R+10.45,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
