State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.90,D: 100.0%,-72.90086431950887,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.32,R: 100.0%,49.32106632223952,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.29,R: 100.0%,42.28643310259542,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.23,R: 100.0%,37.22582427648105,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.50,R: 100.0%,33.50026958016005,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.63,R: 100.0%,32.626160138768164,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.78,R: 100.0%,31.77953759214734,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.42,D: 100.0%,-30.41697726776435,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.17,R: 99.99%,28.172984583790452,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.01,R: 99.99%,28.013015960944053,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.90,D: 99.99%,-27.900778029729484,0.06645378189512745,D+27.46,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.26,D: 99.99%,-27.260173438506754,0.06645378189512745,D+25.47,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.06,D: 99.99%,-27.061568772004136,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+26.92,R: 99.99%,26.923437939341913,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.86,R: 99.99%,26.860334746659113,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.23,D: 99.98%,-24.226395996368723,0.06645378189512745,D+22.90,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.83,R: 99.98%,23.82598081631537,0.06645378189512745,R+23.42,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.09,R: 99.97%,23.089829955201036,0.06645378189512745,R+23.23,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.94,R: 99.94%,20.94007909958999,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.50,D: 99.93%,-20.500419464359567,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.22,R: 99.92%,20.220061117363837,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.74,D: 99.86%,-18.74234463615093,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.33,R: 99.84%,18.333195907671126,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.15,R: 99.83%,18.150534635501316,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.69,R: 99.8%,17.693407639978485,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.64,D: 99.8%,-17.641360853319952,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.51,R: 99.79%,17.51121404390025,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.31,D: 99.77%,-17.307025618816507,0.06645378189512745,D+14.24,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.60,R: 99.71%,16.598058186488135,0.06645378189512745,R+12.21,Safe R,Nebraska,2,NE-1,R+18.33,R: 99.84%,18.333195907671126,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.50,D: 87.34%,-5.502743690806869,0.08480063127223822,D+6.19,Leans D,1.0,NE-3,R+49.32,R: 100.0%,49.32106632223952,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.50,R: 99.7%,16.499994514430394,0.06645378189512745,R+15.21,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.41,D: 99.69%,-16.4140635407974,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.30,D: 99.67%,-16.299893088108266,0.06645378189512745,D+15.72,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.69,D: 99.6%,-15.685042984039937,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.18,D: 99.32%,-14.18134211930689,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.80,D: 99.22%,-13.802751431726662,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.17,R: 99.03%,13.166128640334518,0.06645378189512745,R+11.58,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.94,R: 98.51%,11.93929849816001,0.06645378189512745,R+11.92,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.77,D: 97.77%,-10.770673366517041,0.06645378189512745,D+10.39,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.09,R: 97.18%,10.089057341967134,0.06645378189512745,R+9.68,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+10.03,R: 97.12%,10.027110369483358,0.06645378189512745,R+9.74,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
