State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.83,D: 100.0%,-72.82686030080542,0.027191181736527036,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.80,R: 100.0%,49.799224132213865,0.027191181736527036,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.58,R: 100.0%,42.58048832851243,0.027191181736527036,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.52,R: 100.0%,37.52154606130229,0.027191181736527036,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.76,R: 100.0%,33.75995780726661,0.027191181736527036,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.82,R: 100.0%,32.8232772844649,0.027191181736527036,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.16,R: 100.0%,32.159688240474146,0.027191181736527036,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.29,D: 100.0%,-30.288487844282958,0.027191181736527036,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.69,R: 100.0%,28.69310914176576,0.027191181736527036,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.26,R: 100.0%,28.262823658879007,0.027191181736527036,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.38,D: 99.99%,-27.376809711994284,0.05811791226389109,D+26.40,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.32,R: 99.99%,27.31710771794499,0.027191181736527036,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.15,R: 99.99%,27.1485605643766,0.027191181736527036,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.06,D: 99.99%,-27.064218647504518,0.027191181736527036,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+25.95,D: 99.99%,-25.954793914640724,0.05811791226389109,D+23.21,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.88,R: 99.98%,24.884583686270403,0.05811791226389109,R+25.21,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.31,D: 99.98%,-24.310603326181848,0.05811791226389109,D+23.03,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.72,R: 99.98%,23.717612811312616,0.05811791226389109,R+24.21,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.19,R: 99.94%,21.18717119740005,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.50,R: 99.93%,20.497851149263827,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.09,D: 99.91%,-20.088166471710473,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.58,R: 99.85%,18.581189747204945,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.54,D: 99.85%,-18.539379957792164,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.48,R: 99.85%,18.481536915677903,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.77,D: 99.8%,-17.765438572447607,0.05811791226389109,D+15.34,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.71,R: 99.8%,17.708670861684293,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.47,D: 99.78%,-17.47379734418503,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.31,R: 99.77%,17.30512027931218,0.05811791226389109,R+13.43,Safe R,Nebraska,2,NE-1,R+18.58,R: 99.85%,18.581189747204945,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.42,D: 87.02%,-5.4198095896403915,0.07313680959383523,D+6.15,Leans D,1.0,NE-3,R+49.80,R: 100.0%,49.799224132213865,0.027191181736527036,N/A,Safe R,1.0
MT,R+16.50,R: 99.7%,16.501831615650715,0.05811791226389109,R+15.06,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.47,D: 99.69%,-16.468955191648398,0.05811791226389109,D+15.91,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.24,D: 99.67%,-16.239146741950748,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.46,D: 99.56%,-15.464091325739606,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.75,R: 99.44%,14.752720618546629,0.05811791226389109,R+11.78,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.68,R: 99.42%,14.678160623137686,0.05811791226389109,R+16.97,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.00,D: 99.27%,-13.995831026917744,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.77,D: 99.21%,-13.770130563425832,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.90,R: 98.93%,12.897671091450071,0.05811791226389109,R+10.70,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.95,D: 97.9%,-10.948460810463109,0.05811791226389109,D+10.70,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.65,R: 96.73%,9.648071248545511,0.05811791226389109,R+8.88,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.10,R: 96.06%,9.097939287779234,0.05811791226389109,R+8.11,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.48,D: 95.16%,-8.48375465567751,0.05811791226389109,D+8.15,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.46,D: 95.11%,-8.457335909825096,0.05811791226389109,D+9.20,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.03,R: 94.37%,8.032747679792482,0.07313680959383523,R+6.17,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.82,R: 93.96%,7.820290538625612,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.47,D: 93.23%,-7.473447884163479,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.09,D: 99.91%,-20.088166471710473,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+7.82,R: 93.96%,7.820290538625612,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.15,D: 92.48%,-7.15008445083099,0.07313680959383523,D+7.67,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.92,D: 88.88%,-5.9204529823303735,0.05811791226389109,D+6.06,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.86,R: 88.68%,5.86435656905361,0.07313680959383523,R+4.37,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.42,D: 87.02%,-5.4198095896403915,0.07313680959383523,D+6.15,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.91,R: 66.15%,1.9090814323397385,0.07313680959383523,R+0.93,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.80,R: 65.33%,1.804444945150206,0.07313680959383523,R+0.54,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.69,R: 64.38%,1.6859861251751087,0.07313680959383523,R+0.69,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.28,D: 61.01%,-1.2760650630067296,0.07313680959383523,D+1.42,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.07,D: 59.28%,-1.0693743490614163,0.07313680959383523,D+2.57,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.36,D: 53.15%,-0.3588987594256663,0.07313680959383523,D+0.54,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.14,R: 51.2%,0.13626900402269318,0.07313680959383523,D+0.46,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
