State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.72,D: 100.0%,-72.71726720567669,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.56,R: 100.0%,49.55676541470568,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.47,R: 100.0%,42.46918394821693,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.41,R: 100.0%,37.41111651515151,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.69,R: 100.0%,33.685561818830514,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.74,R: 100.0%,32.74319986755627,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.12,R: 100.0%,32.11557722120967,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.23,D: 100.0%,-30.231685029093885,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.66,R: 100.0%,28.655687813735398,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.20,R: 99.99%,28.19745673159828,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.35,D: 99.99%,-27.3495190599252,0.06645378189512745,D+26.42,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
