State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.44,D: 100.0%,-73.44187891739116,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.72,R: 100.0%,49.72262885286042,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.44,R: 100.0%,42.438947571311914,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.38,R: 100.0%,37.379540716550416,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.59,R: 100.0%,33.59428464152043,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.73,R: 100.0%,32.727180335950585,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.97,R: 100.0%,31.973594321521816,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.82,D: 100.0%,-30.819526344212022,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.25,D: 100.0%,-29.252374070888436,0.051648359981408404,D+29.55,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.62,R: 100.0%,28.61785209714023,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.09,R: 99.99%,28.090504622077056,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.38,R: 99.99%,27.376493083272084,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.31,D: 99.99%,-27.31158523976516,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.97,R: 99.99%,26.966163727447306,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+26.10,D: 99.99%,-26.096597860789444,0.051648359981408404,D+26.17,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.04,D: 99.99%,-26.036003253104372,0.051648359981408404,D+23.17,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.65,R: 99.98%,24.653814336527912,0.051648359981408404,R+24.81,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.63,R: 99.97%,23.628650296216456,0.051648359981408404,R+24.24,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.98,R: 99.94%,20.982186873120984,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.56,D: 99.93%,-20.557071498993462,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.26,R: 99.92%,20.255917952207632,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.92,D: 99.87%,-18.920590543051098,0.024061449165422744,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.50,R: 99.85%,18.50045771136994,0.051648359981408404,R+18.94,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.36,R: 99.84%,18.355533493049887,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.30,R: 99.84%,18.303312556027613,0.024061449165422744,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.89,D: 99.81%,-17.888504958744004,0.051648359981408404,D+15.58,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.86,D: 99.81%,-17.861084752235527,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.66,R: 99.8%,17.65701662028219,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.02,R: 99.75%,17.022855619725373,0.051648359981408404,R+13.10,Safe R,Nebraska,2,NE-1,R+18.36,R: 99.84%,18.355533493049887,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+5.02,D: 85.33%,-5.016587967849937,0.051648359981408404,D+5.93,Leans D,1.0,NE-3,R+49.72,R: 100.0%,49.72262885286042,0.024061449165422744,N/A,Safe R,1.0
WA,D+16.64,D: 99.71%,-16.638171877138113,0.051648359981408404,D+16.06,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.44,D: 99.69%,-16.44285735518482,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.66,D: 99.59%,-15.65666261349027,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.59,R: 99.41%,14.586412539722195,0.051648359981408404,R+16.96,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.32,D: 99.35%,-14.321683659842508,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.28,R: 99.34%,14.2789463287542,0.051648359981408404,R+10.98,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.94,D: 99.26%,-13.937673993652941,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
