State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+54.09,D: 100.0%,-54.09191798190996,0.0469412453610569,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+40.52,R: 100.0%,40.51905148264176,0.0469412453610569,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+36.26,R: 100.0%,36.264487595578366,0.0469412453610569,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+30.88,R: 100.0%,30.88359963776657,0.0469412453610569,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+29.83,R: 100.0%,29.82644285345082,0.0469412453610569,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+29.16,R: 100.0%,29.155545290877686,0.0469412453610569,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.74,R: 100.0%,28.74024015411653,0.0469412453610569,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+28.04,R: 99.99%,28.041863518942616,0.0469412453610569,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+27.51,D: 99.99%,-27.51138563984587,0.0469412453610569,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.24,D: 99.99%,-27.24225171889562,0.108908248137791,D+25.92,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+26.93,D: 99.99%,-26.925597845936156,0.108908248137791,D+27.97,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.29,D: 99.99%,-26.293256290054487,0.0469412453610569,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+25.87,R: 99.99%,25.86976608512938,0.0469412453610569,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+25.65,R: 99.99%,25.65435673788066,0.0469412453610569,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+24.66,R: 99.98%,24.656208250936853,0.0469412453610569,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+23.80,D: 99.98%,-23.79900150826047,0.108908248137791,D+23.19,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+22.67,R: 99.96%,22.668496909075404,0.108908248137791,R+23.18,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+21.88,R: 99.95%,21.876979861782207,0.108908248137791,R+22.67,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.27,R: 99.94%,21.27444645569887,0.0469412453610569,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.04,D: 99.94%,-21.041422789196197,0.0469412453610569,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.80,D: 99.9%,-19.80021965350287,0.0469412453610569,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.75,R: 99.9%,19.753870787708188,0.0469412453610569,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+19.75,R: 99.9%,19.752819955900954,0.0469412453610569,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.57,D: 99.85%,-18.57230346943545,0.0469412453610569,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.11,R: 99.83%,18.11433121673153,0.0469412453610569,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.91,R: 99.81%,17.906112298041712,0.0469412453610569,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+17.42,D: 99.78%,-17.424647451859652,0.0469412453610569,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.29,R: 99.77%,17.2857599299741,0.0469412453610569,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.10,D: 99.75%,-17.104490797455682,0.108908248137791,D+14.61,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.92,D: 99.74%,-16.924929542871833,0.0469412453610569,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.81,D: 99.73%,-16.811793706042756,0.108908248137791,D+15.98,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.35,R: 99.68%,16.348483548529895,0.108908248137791,R+15.25,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.06,R: 99.64%,16.06017631079163,0.108908248137791,R+12.06,Safe R,Nebraska,2,NE-1,R+19.75,R: 99.9%,19.753870787708188,0.0469412453610569,N/A,Safe R,1.0,NE-2,D+5.83,D: 88.54%,-5.8255791549702485,0.34654569225012466,D+5.28,Likely D,1.0,NE-3,R+40.52,R: 100.0%,40.51905148264176,0.0469412453610569,N/A,Safe R,1.0
NJ,D+14.97,D: 99.48%,-14.965838361864181,0.0469412453610569,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.73,D: 99.43%,-14.729704394595586,0.0469412453610569,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.23,R: 99.05%,13.22561318827364,0.108908248137791,R+11.15,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.66,D: 97.68%,-10.657776201861886,0.0884162165608828,D+10.90,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+10.48,R: 97.54%,10.4803643983702,0.1401276456235621,R+11.63,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+10.38,D: 97.45%,-10.38273695299476,0.078160642846828,N/A,Safe D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.69,R: 96.78%,9.692209301135495,0.204983638599955,R+9.53,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.88,D: 95.76%,-8.882238600213261,0.21972269649699772,N/A,Likely D,Maine,2,ME-1,D+21.04,D: 99.94%,-21.041422789196197,0.0469412453610569,N/A,Safe D,1.0,ME-2,R+6.51,R: 90.77%,6.5140309180843055,0.21972269649699772,N/A,Likely R,1.0,,,,,,,,
TX,R+7.99,R: 94.3%,7.994547629292694,0.34654569225012466,R+6.20,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.88,D: 91.79%,-6.876641814410941,0.34654569225012466,D+4.50,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.77,D: 91.49%,-6.767949289054666,0.204983638599955,D+6.84,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.69,D: 91.29%,-6.69308019222891,0.34654569225012466,D+6.58,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+6.62,R: 91.09%,6.6223731002208055,0.204983638599955,R+4.41,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.54,R: 90.86%,6.543520272513747,0.34654569225012466,R+5.35,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+6.51,R: 90.77%,6.5140309180843055,0.21972269649699772,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.83,D: 88.54%,-5.8255791549702485,0.34654569225012466,D+5.28,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.86,D: 65.74%,-1.8568243418695511,0.34654569225012466,D+1.62,Leans D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.74,R: 64.77%,1.7352781347976298,0.34654569225012466,R+0.81,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.41,R: 62.11%,1.4078153022118711,0.34654569225012466,R+0.52,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.21,R: 60.45%,1.2081823386636745,0.34654569225012466,R+0.25,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.06,D: 59.19%,-1.0598807781295203,0.34654569225012466,D+2.34,Leans D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.26,D: 52.29%,-0.26133302687628457,0.34654569225012466,D+0.54,Tilt D,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.24,D: 52.1%,-0.23982659712778967,0.34654569225012466,D+0.17,Tilt D,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
