State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.56,D: 100.0%,-73.55858159246034,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.61,R: 100.0%,49.60995523920875,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.18,R: 100.0%,42.177164640547886,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.26,R: 100.0%,37.26443898627247,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.48,R: 100.0%,33.48237581023929,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.61,R: 100.0%,32.612077786373675,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.86,R: 100.0%,31.856885946241306,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.11,D: 100.0%,-31.112623621288492,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.92,D: 100.0%,-29.91951811784091,0.051648359981408404,D+30.58,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.65,R: 100.0%,28.65102509504565,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.61,R: 100.0%,28.608532081901064,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.56,D: 99.99%,-27.555369014571667,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.26,R: 99.99%,27.263816155314593,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.08,R: 99.99%,27.076622556641574,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.21,D: 99.99%,-26.21180045556875,0.051648359981408404,D+23.39,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.34,D: 99.99%,-25.34340540492739,0.051648359981408404,D+24.66,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.54,R: 99.98%,24.538231996201475,0.051648359981408404,R+24.66,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.55,R: 99.97%,23.550310465649055,0.051648359981408404,R+24.01,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.87,R: 99.93%,20.867897538202417,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.67,D: 99.93%,-20.67460060667671,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.22,R: 99.92%,20.218236251127596,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.24,R: 99.83%,18.23962844027066,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.03,D: 99.82%,-18.03208376060285,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.91,R: 99.81%,17.91094968389237,0.051648359981408404,R+17.93,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.87,D: 99.81%,-17.874499846434837,0.051648359981408404,D+15.41,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.78,R: 99.81%,17.781382429071424,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.37,R: 99.78%,17.365168530653882,0.051648359981408404,R+13.78,Safe R,Nebraska,2,NE-1,R+18.24,R: 99.83%,18.23962844027066,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.18,D: 92.55%,-7.1776824101950565,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.61,R: 100.0%,49.60995523920875,0.024061449165422744,N/A,Safe R,1.0
RI,D+17.00,D: 99.74%,-17.000079883992996,0.051648359981408404,D+15.18,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.77,D: 99.72%,-16.76789068876508,0.051648359981408404,D+16.15,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.66,D: 99.71%,-16.65765989097596,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.54,R: 99.7%,16.54227592077234,0.051648359981408404,R+15.17,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
