State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+74.21,D: 100.0%,-74.20750414402363,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.64,R: 100.0%,51.63643613419408,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.04,R: 100.0%,44.04330878338505,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.64,R: 100.0%,38.63694845176374,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.67,R: 100.0%,34.665502031016196,0.051648359981408404,R+34.08,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.14,R: 100.0%,34.14233933791794,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.57,R: 100.0%,33.57156474394206,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.24,R: 100.0%,30.23869679593818,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+30.04,R: 100.0%,30.037035938172956,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+29.95,D: 100.0%,-29.950570769096846,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.60,R: 100.0%,29.603697255226997,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.17,R: 100.0%,29.165130147402788,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.16,D: 100.0%,-29.164869960097846,0.051648359981408404,D+29.64,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.24,D: 100.0%,-28.23567743093708,0.051648359981408404,D+28.65,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.33,D: 99.99%,-26.32702669129994,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+25.89,R: 99.99%,25.88611448262608,0.051648359981408404,R+26.57,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.74,R: 99.99%,25.742149406028034,0.051648359981408404,R+24.75,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.94,D: 99.98%,-24.93671630746698,0.051648359981408404,D+24.84,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.69,R: 99.97%,22.689266680921808,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+22.04,R: 99.96%,22.037191301313076,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.84,D: 99.95%,-21.84283459785497,0.051648359981408404,D+23.78,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.18,R: 99.92%,20.180699913352758,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.99,R: 99.91%,19.986304947447692,0.051648359981408404,R+16.68,Safe R,Nebraska,2,NE-1,R+20.18,R: 99.92%,20.180699913352758,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.83,D: 91.67%,-6.834192852671489,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.64,R: 100.0%,51.63643613419408,0.024061449165422744,N/A,Safe R,1.0
KS,R+19.59,R: 99.9%,19.58973216006591,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.61,R: 99.85%,18.61089912783214,0.051648359981408404,R+17.46,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.19,D: 99.83%,-18.192939402795115,0.051648359981408404,D+19.72,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.90,D: 99.81%,-17.90319535055443,0.051648359981408404,D+16.40,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.38,R: 99.78%,17.377685575193865,0.051648359981408404,R+15.33,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+16.89,D: 99.73%,-16.8920431223924,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.80,D: 99.73%,-16.803761920947696,0.051648359981408404,D+15.72,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.85,R: 99.62%,15.852249102259835,0.051648359981408404,R+12.85,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.67,D: 99.59%,-15.667168578093344,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.87,D: 99.46%,-14.867402064820167,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.54,R: 99.15%,13.544305931752627,0.051648359981408404,R+10.67,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.29,R: 99.07%,13.285521578383747,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.22,D: 99.04%,-13.21953089459188,0.051648359981408404,D+15.86,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.08,D: 99.0%,-13.079877916112128,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+12.96,D: 98.95%,-12.95896699726302,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.53,R: 96.6%,9.532163624649824,0.051648359981408404,R+7.93,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.13,R: 96.11%,9.134260256824147,0.051648359981408404,R+7.22,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.83,R: 95.68%,8.828631465087721,0.051648359981408404,R+7.65,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.19,D: 94.65%,-8.186594985076729,0.06435831257502382,D+7.88,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.06,R: 94.42%,8.0584496624898,0.051648359981408404,R+6.16,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.67,D: 93.66%,-7.67381122399602,0.06435831257502382,D+7.85,Likely D,Maine,2,ME-1,D+21.84,D: 99.95%,-21.84283459785497,0.051648359981408404,D+23.78,Safe D,1.0,ME-2,R+8.83,R: 95.68%,8.828631465087721,0.051648359981408404,R+7.65,Likely R,1.0,,,,,,,,
NH,D+7.17,D: 92.53%,-7.170018622905976,0.06435831257502382,D+9.54,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.93,R: 91.93%,6.931104002516645,0.051648359981408404,R+6.28,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.83,D: 91.67%,-6.834192852671489,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.15,D: 89.64%,-6.147810660443274,0.06435831257502382,D+5.05,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.07,D: 89.39%,-6.071602598439154,0.06435831257502382,D+6.71,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.19,R: 75.42%,3.1942042773056873,0.06435831257502382,R+1.56,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.09,R: 74.71%,3.086571425176075,0.06435831257502382,R+1.49,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.02,R: 74.26%,3.018105640175906,0.06435831257502382,R+1.05,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.21,R: 60.47%,1.211147382855249,0.06435831257502382,R+0.50,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.07,R: 59.3%,1.071887949114191,0.06435831257502382,D+0.02,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+1.05,R: 59.13%,1.0521279746586452,0.06435831257502382,D+0.37,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.17,D: 51.45%,-0.16500989531444885,0.06435831257502382,D+0.89,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
