State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.56,D: 100.0%,-73.56313965928373,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.71,R: 100.0%,49.713685148320266,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.42,R: 100.0%,42.423554205073515,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.36,R: 100.0%,37.36414735031201,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.58,R: 100.0%,33.58288749678011,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.72,R: 100.0%,32.71579132604738,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.96,R: 100.0%,31.958200955283413,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.01,D: 100.0%,-31.010501178153106,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.80,D: 100.0%,-29.801714606319546,0.051648359981408404,D+30.57,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.60,R: 100.0%,28.60245873090183,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.16,R: 99.99%,28.1580146329166,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.37,D: 99.99%,-27.365721577950108,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.36,R: 99.99%,27.36109971703368,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.95,R: 99.99%,26.9507703612089,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+26.09,D: 99.99%,-26.09407752721435,0.051648359981408404,D+26.16,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.06,D: 99.99%,-26.058243737052774,0.051648359981408404,D+23.19,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.61,R: 99.98%,24.60727075661305,0.051648359981408404,R+24.74,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.69,R: 99.98%,23.685340534746356,0.051648359981408404,R+24.22,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.97,R: 99.94%,20.96760178052496,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.46,D: 99.92%,-20.459865347979658,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.32,R: 99.92%,20.31955290379659,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.94,D: 99.87%,-18.935983909289497,0.024061449165422744,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.52,R: 99.85%,18.5190004477298,0.051648359981408404,R+18.98,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.35,R: 99.84%,18.345786466008477,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.32,R: 99.84%,18.322904622749988,0.024061449165422744,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.93,D: 99.82%,-17.930765457567336,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.90,D: 99.81%,-17.90283521801343,0.051648359981408404,D+15.60,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.75,R: 99.8%,17.753209603118584,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.00,R: 99.74%,17.00336926065965,0.051648359981408404,R+13.08,Safe R,Nebraska,2,NE-1,R+18.35,R: 99.84%,18.345786466008477,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+5.98,D: 89.08%,-5.978421037783156,0.06435831257502382,D+5.89,Leans D,1.0,NE-3,R+49.71,R: 100.0%,49.713685148320266,0.024061449165422744,N/A,Safe R,1.0
