State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+54.00,D: 100.0%,-54.00191835712827,0.0469412453610569,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+40.61,R: 100.0%,40.609051107423454,0.0469412453610569,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+36.35,R: 100.0%,36.35448722036006,0.0469412453610569,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+30.97,R: 100.0%,30.973599262548262,0.0469412453610569,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+29.42,R: 100.0%,29.42025669423824,0.0469412453610569,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+28.89,R: 100.0%,28.890550521416674,0.0469412453610569,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+28.27,R: 100.0%,28.274961853057487,0.0469412453610569,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+27.67,R: 99.99%,27.67425578149147,0.0469412453610569,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+27.42,D: 99.99%,-27.42138601506418,0.0469412453610569,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.33,D: 99.99%,-27.330532740712595,0.10247787917202379,D+26.01,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+26.86,D: 99.99%,-26.85924150683345,0.10247787917202379,D+28.04,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.20,D: 99.99%,-26.203256665272793,0.0469412453610569,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+25.96,R: 99.99%,25.955283712464233,0.0469412453610569,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+25.74,R: 99.99%,25.744356362662355,0.0469412453610569,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+24.75,R: 99.98%,24.74620787571855,0.0469412453610569,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+23.80,D: 99.98%,-23.797782197736908,0.10247787917202379,D+23.19,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+22.63,R: 99.96%,22.627084918002,0.10247787917202379,R+23.09,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+21.82,R: 99.95%,21.82450232359785,0.10247787917202379,R+22.59,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.36,R: 99.94%,21.364446080480565,0.0469412453610569,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.95,D: 99.94%,-20.951423164414507,0.0469412453610569,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.05,R: 99.91%,20.05190699089001,0.0469412453610569,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
