State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+71.81,D: 100.0%,-71.80853803145814,0.0447891743372128,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+48.71,R: 100.0%,48.70586605443462,0.0447891743372128,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+41.92,R: 100.0%,41.918956178345134,0.0447891743372128,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+36.86,R: 100.0%,36.8605404101643,0.0447891743372128,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.26,R: 100.0%,33.26144307834412,0.0447891743372128,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.17,R: 100.0%,32.16758022874567,0.0447891743372128,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.79,R: 100.0%,31.79470872324753,0.0447891743372128,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.17,D: 100.0%,-30.17335331782015,0.0447891743372128,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.04,R: 99.99%,28.04143304358531,0.0447891743372128,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.82,D: 99.99%,-27.822739637314786,0.09335472455698982,D+27.38,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+27.81,R: 99.99%,27.807488302835097,0.0447891743372128,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
