State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.89,D: 100.0%,-72.89080693476136,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.38,R: 100.0%,49.38491736157627,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.30,R: 100.0%,42.29733589508752,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.24,R: 100.0%,37.2392684620221,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.61,R: 100.0%,33.61164546539767,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.71,R: 100.0%,32.71195066853483,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.94,R: 100.0%,31.94457457582486,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.40,D: 100.0%,-30.403533082223294,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.19,R: 99.99%,28.18557730131527,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.03,R: 99.99%,28.026460146485107,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.91,D: 99.99%,-27.905520805032136,0.06645378189512745,D+27.40,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.19,D: 99.99%,-27.19192578143626,0.06645378189512745,D+25.49,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.09,R: 99.99%,27.088474923019437,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.98,D: 99.99%,-26.981572401192068,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.87,R: 99.99%,26.87377893220016,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.18,D: 99.98%,-24.178350266259464,0.06645378189512745,D+22.86,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.84,R: 99.98%,23.841714774796806,0.06645378189512745,R+23.44,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.04,R: 99.97%,23.037091718275413,0.06645378189512745,R+23.19,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.95,R: 99.94%,20.95352328513104,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.38,D: 99.92%,-20.375949474722912,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.23,R: 99.92%,20.23350530290489,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.73,D: 99.86%,-18.728900450609878,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.35,R: 99.84%,18.34664009321218,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.16,R: 99.83%,18.16312120524153,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.63,D: 99.79%,-17.6279166677789,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.54,R: 99.79%,17.543295390112906,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.52,R: 99.79%,17.524658229441304,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.26,D: 99.77%,-17.264258652023965,0.06645378189512745,D+14.14,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.60,R: 99.71%,16.60354034454325,0.06645378189512745,R+15.40,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.59,R: 99.71%,16.590916021058028,0.06645378189512745,R+12.39,Safe R,Nebraska,2,NE-1,R+18.35,R: 99.84%,18.34664009321218,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.49,D: 87.28%,-5.486068669323202,0.08480063127223822,D+6.16,Leans D,1.0,NE-3,R+49.38,R: 100.0%,49.38491736157627,0.03126717112983445,N/A,Safe R,1.0
DE,D+16.40,D: 99.68%,-16.400619355256346,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
