State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.50,D: 100.0%,-73.49734747811397,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.67,R: 100.0%,49.67038273706044,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.25,R: 100.0%,42.245628707644464,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.33,R: 100.0%,37.32567310061885,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.54,R: 100.0%,33.543609924585674,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.67,R: 100.0%,32.67250939751774,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.92,R: 100.0%,31.918120060587686,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.05,D: 100.0%,-31.05138950694211,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.89,D: 100.0%,-29.89155356766374,0.051648359981408404,D+30.58,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.71,R: 100.0%,28.71225920939203,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.67,R: 100.0%,28.672961548137803,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.49,D: 99.99%,-27.494942344443558,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.33,R: 99.99%,27.325050269660977,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.14,R: 99.99%,27.137856670987954,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.18,D: 99.99%,-26.18318968949526,0.051648359981408404,D+23.39,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.32,D: 99.99%,-25.315239883310948,0.051648359981408404,D+24.66,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.57,R: 99.98%,24.56506508330671,0.051648359981408404,R+24.66,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
