State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.92,D: 100.0%,-72.91582137137311,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.36,R: 100.0%,49.35990292496452,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.28,R: 100.0%,42.27823933716057,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.21,R: 100.0%,37.214254025410355,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.49,R: 100.0%,33.48869932908936,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.43,R: 100.0%,32.429055297467656,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.92,R: 100.0%,31.919560139213115,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.43,D: 100.0%,-30.428547518835035,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.16,R: 99.99%,28.160562864703532,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.00,R: 99.99%,28.001445709873366,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.90,D: 99.99%,-27.90498768198779,0.06645378189512745,D+27.38,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.19,D: 99.99%,-27.19139265839191,0.06645378189512745,D+25.46,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.08,D: 99.99%,-27.075701300742608,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+26.91,R: 99.99%,26.911008299620878,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.85,R: 99.99%,26.848764495588416,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.19,D: 99.98%,-24.190119809661677,0.06645378189512745,D+22.86,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.84,R: 99.98%,23.84224789784116,0.06645378189512745,R+23.46,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.04,R: 99.97%,23.037624841319744,0.06645378189512745,R+23.21,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.93,R: 99.94%,20.9293611893886,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.30,D: 99.92%,-20.303032211638076,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.21,R: 99.92%,20.20849086629315,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.75,D: 99.86%,-18.75391488722162,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.32,R: 99.84%,18.32162565660044,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.14,R: 99.83%,18.138106768629786,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.65,D: 99.8%,-17.652931104390643,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.61,R: 99.79%,17.612509045981916,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.50,R: 99.79%,17.499643792829563,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.26,D: 99.77%,-17.264528010370153,0.06645378189512745,D+14.11,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.59,R: 99.71%,16.591449144102377,0.06645378189512745,R+12.41,Safe R,Nebraska,2,NE-1,R+18.32,R: 99.84%,18.32162565660044,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.49,D: 87.28%,-5.487684511027576,0.08480063127223822,D+6.16,Leans D,1.0,NE-3,R+49.36,R: 100.0%,49.35990292496452,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.59,R: 99.71%,16.59136770008456,0.06645378189512745,R+15.40,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.42,D: 99.69%,-16.42477529055775,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.21,D: 99.66%,-16.212116294190057,0.06645378189512745,D+15.55,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.70,D: 99.6%,-15.696613235110627,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.08,D: 99.29%,-14.083911140543474,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.79,D: 99.22%,-13.789171959797715,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.16,R: 99.02%,13.155449896264914,0.06645378189512745,R+11.68,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.99,R: 98.53%,11.989185190499493,0.06645378189512745,R+12.03,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.77,D: 97.77%,-10.77086515393471,0.06645378189512745,D+10.38,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.16,R: 97.25%,10.163917038823524,0.06645378189512745,R+9.83,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+10.02,R: 97.12%,10.02375891589961,0.06645378189512745,R+9.86,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.09,D: 96.05%,-9.091137102540813,0.03126717112983445,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.99,D: 94.3%,-7.994435717643297,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.30,D: 99.92%,-20.303032211638076,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+7.94,R: 94.2%,7.939825779631865,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
MECD2,R+7.94,R: 94.2%,7.939825779631865,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.60,R: 93.52%,7.6047700081965655,0.06645378189512745,R+6.38,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.40,D: 90.43%,-6.399080642398188,0.08480063127223822,D+6.44,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.29,D: 90.11%,-6.294837584232427,0.06645378189512745,D+6.77,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.29,D: 90.08%,-6.2851255761494595,0.08480063127223822,D+4.06,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.17,R: 89.71%,6.169900689205651,0.08480063127223822,R+5.40,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.49,D: 87.28%,-5.487684511027576,0.08480063127223822,D+6.16,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.06,R: 67.29%,2.0555774820545447,0.08480063127223822,R+0.86,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.52,R: 63.03%,1.5200146071045348,0.08480063127223822,R+0.61,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.48,R: 62.7%,1.4793724828684571,0.08480063127223822,R+0.34,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.36,D: 61.69%,-1.3568611657263674,0.08480063127223822,D+1.41,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.78,D: 56.76%,-0.775455881156032,0.08480063127223822,D+2.26,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.14,R: 51.22%,0.13916257214599262,0.08480063127223822,D+0.48,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.11,D: 50.97%,-0.11027434297428307,0.08480063127223822,D+0.10,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
