State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.50,D: 100.0%,-73.50343476774174,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.67,R: 100.0%,49.668320286498044,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.55,R: 100.0%,42.554574954428844,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.32,R: 100.0%,37.31878248848979,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.54,R: 100.0%,33.53752263495789,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.67,R: 100.0%,32.666422107889964,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.91,R: 100.0%,31.91283609346119,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.06,D: 100.0%,-31.057476796569894,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.82,D: 100.0%,-29.823157929515055,0.051648359981408404,D+30.57,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.70,R: 100.0%,28.70055437397514,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.66,R: 100.0%,28.658861416132495,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.41,D: 99.99%,-27.41189554454456,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.32,R: 99.99%,27.318962980033195,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.13,R: 99.99%,27.131769381360176,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.14,D: 99.99%,-26.13663266251978,0.051648359981408404,D+23.30,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.32,D: 99.99%,-25.317534376584085,0.051648359981408404,D+24.66,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.59,R: 99.98%,24.592083428140043,0.051648359981408404,R+24.71,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.63,R: 99.97%,23.626904648012285,0.051648359981408404,R+24.10,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.92,R: 99.94%,20.92304436292102,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.62,D: 99.93%,-20.619453781958104,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.27,R: 99.92%,20.273383075846194,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.04,D: 99.87%,-19.03616427633242,0.024061449165422744,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.51,R: 99.85%,18.511475188417176,0.051648359981408404,R+19.01,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.30,R: 99.84%,18.299617460711392,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.98,D: 99.82%,-17.976936935884247,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.88,R: 99.81%,17.88423199946544,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.02,R: 99.75%,17.024856471802515,0.051648359981408404,R+13.09,Safe R,Nebraska,2,NE-1,R+18.30,R: 99.84%,18.299617460711392,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.11,D: 92.38%,-7.108407936259419,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.67,R: 100.0%,49.668320286498044,0.024061449165422744,N/A,Safe R,1.0
IN,R+16.94,R: 99.74%,16.936870675320144,0.051648359981408404,R+15.77,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+16.76,D: 99.72%,-16.759008527696338,0.051648359981408404,D+13.39,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.70,D: 99.72%,-16.703120311108762,0.051648359981408404,D+16.08,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.60,D: 99.71%,-16.602513066257362,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.72,D: 99.6%,-15.719034902263862,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.49,R: 99.38%,14.485591127218218,0.051648359981408404,R+16.84,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.47,D: 99.38%,-14.465345264981075,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.34,R: 99.35%,14.338186227614553,0.051648359981408404,R+11.03,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.00,D: 99.27%,-13.998432221713566,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.73,R: 98.87%,12.7314441179485,0.051648359981408404,R+10.66,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.22,D: 98.09%,-11.21633946960341,0.051648359981408404,D+10.80,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.12,R: 96.09%,9.12385630128158,0.051648359981408404,R+8.25,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.82,R: 95.67%,8.818410412476933,0.051648359981408404,R+7.75,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.59,D: 95.32%,-8.588212312255926,0.051648359981408404,D+8.03,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.28,R: 94.81%,8.277865838007283,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.76,D: 93.84%,-7.758008348679773,0.06435831257502382,D+6.81,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.74,D: 93.8%,-7.739871785987364,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.62,D: 99.93%,-20.619453781958104,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.28,R: 94.81%,8.277865838007283,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.64,D: 93.6%,-7.642812791662668,0.051648359981408404,D+9.26,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.11,R: 92.38%,7.109278005945942,0.051648359981408404,R+5.53,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.11,D: 92.38%,-7.108407936259419,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.80,D: 88.46%,-5.803823723814269,0.051648359981408404,D+5.75,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.30,R: 86.55%,5.303235907867316,0.06435831257502382,R+3.57,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.98,R: 66.74%,1.9837981648622507,0.06435831257502382,R+0.88,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.87,D: 65.82%,-1.8673968794088047,0.06435831257502382,D+1.80,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.69,R: 64.37%,1.6855568817312148,0.06435831257502382,R+0.81,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.63,R: 63.95%,1.6324808262736346,0.06435831257502382,R+0.44,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.91,D: 57.95%,-0.9136089201698876,0.06435831257502382,D+1.41,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.72,D: 56.26%,-0.7165812961539895,0.06435831257502382,D+2.03,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.19,D: 51.62%,-0.18501683787336812,0.06435831257502382,D+0.79,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
