State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.94,D: 100.0%,-72.94322498362972,0.027191181736527036,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.68,R: 100.0%,49.68285944938956,0.027191181736527036,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.46,R: 100.0%,42.46494459901008,0.027191181736527036,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.41,R: 100.0%,37.40518137847799,0.027191181736527036,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.64,R: 100.0%,33.64359312444231,0.027191181736527036,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.71,R: 100.0%,32.706912601640596,0.027191181736527036,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.04,R: 100.0%,32.04332355764984,0.027191181736527036,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.41,D: 100.0%,-30.405681930799425,0.027191181736527036,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.07,D: 100.0%,-29.071229268631253,0.05811791226389109,D+29.49,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.47,R: 100.0%,28.466679041523633,0.027191181736527036,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.11,R: 99.99%,28.10714553937809,0.027191181736527036,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.20,R: 99.99%,27.20074303512069,0.027191181736527036,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.18,D: 99.99%,-27.179754779494075,0.027191181736527036,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.03,R: 99.99%,27.032195881552298,0.027191181736527036,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.22,D: 99.99%,-26.218166688205063,0.05811791226389109,D+23.60,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.92,D: 99.98%,-24.921068446941792,0.05811791226389109,D+24.07,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.62,R: 99.98%,24.62119137627636,0.05811791226389109,R+24.81,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.44,R: 99.97%,23.43581822721255,0.05811791226389109,R+23.81,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.07,R: 99.94%,21.070806514575747,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.38,R: 99.92%,20.381486466439522,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.20,D: 99.92%,-20.204531154534777,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.69,D: 99.86%,-18.69293650617352,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.46,R: 99.85%,18.464825064380648,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.36,R: 99.84%,18.36351427832669,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.06,D: 99.82%,-18.055812089822954,0.05811791226389109,D+15.78,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.59,R: 99.79%,17.592306178859992,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.59,D: 99.79%,-17.59016202700933,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.01,R: 99.75%,17.013602317448555,0.05811791226389109,R+12.98,Safe R,Nebraska,2,NE-1,R+18.46,R: 99.85%,18.464825064380648,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.76,D: 88.31%,-5.761168849685296,0.07313680959383523,D+6.17,Leans D,1.0,NE-3,R+49.68,R: 100.0%,49.68285944938956,0.027191181736527036,N/A,Safe R,1.0
WA,D+16.74,D: 99.72%,-16.737994980422968,0.05811791226389109,D+16.36,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.43,R: 99.69%,16.431881550727198,0.05811791226389109,R+15.03,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.39,D: 99.68%,-16.387114126860837,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.58,D: 99.58%,-15.579630005810085,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.41,R: 99.37%,14.407454377982404,0.05811791226389109,R+16.57,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.21,D: 99.32%,-14.209146956262574,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.14,R: 99.31%,14.143480719087206,0.05811791226389109,R+10.74,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.89,D: 99.24%,-13.886495246250131,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.60,R: 98.81%,12.596815424359036,0.05811791226389109,R+10.27,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.33,D: 98.16%,-11.330757012238843,0.05811791226389109,D+11.09,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.46,R: 96.51%,9.457449520279287,0.05811791226389109,R+8.83,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.86,R: 95.72%,8.855238724931473,0.05811791226389109,R+7.67,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.78,D: 95.62%,-8.78262357795514,0.05811791226389109,D+9.54,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.60,D: 95.34%,-8.60125449054314,0.05811791226389109,D+8.17,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.89,R: 94.09%,7.885148089240315,0.07313680959383523,R+5.92,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.60,D: 93.51%,-7.598917360085151,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.20,D: 99.92%,-20.204531154534777,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+7.53,R: 93.35%,7.526294843206152,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.58,D: 93.46%,-7.578487003774666,0.05811791226389109,D+9.29,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.53,R: 93.35%,7.526294843206152,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.00,D: 89.15%,-5.999440975993873,0.05811791226389109,D+6.11,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.82,R: 88.52%,5.820637808714794,0.07313680959383523,R+4.34,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.76,D: 88.31%,-5.761168849685296,0.07313680959383523,D+6.17,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.92,R: 66.22%,1.9175057393969304,0.07313680959383523,R+0.83,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.78,R: 65.17%,1.7845652053823655,0.07313680959383523,R+1.08,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.77,R: 65.04%,1.7685665891775715,0.07313680959383523,R+0.50,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.59,D: 63.59%,-1.5885221448383098,0.07313680959383523,D+1.93,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.05,D: 59.14%,-1.053901921797115,0.07313680959383523,D+2.43,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.42,D: 53.64%,-0.41512793675063286,0.07313680959383523,D+0.57,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.37,D: 53.28%,-0.3748845694328773,0.07313680959383523,D+1.19,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
