State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.42,D: 100.0%,-73.42190090520029,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+50.03,R: 100.0%,50.02888975257313,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.30,R: 100.0%,42.29922438362861,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.80,R: 100.0%,37.80193248416497,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.05,R: 100.0%,34.046353065121195,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.08,R: 100.0%,33.082591478723025,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.10,R: 100.0%,32.10103902714022,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.02,D: 100.0%,-31.017549395347736,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.31,R: 100.0%,29.313581814590158,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.30,R: 100.0%,29.296316942567543,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.27,D: 100.0%,-29.26693868682775,0.051648359981408404,D+29.06,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.44,D: 100.0%,-28.442484768848704,0.051648359981408404,D+27.78,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.99,R: 99.99%,27.990519207151106,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.74,R: 99.99%,27.743281537799326,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.32,D: 99.99%,-27.317654042660017,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.32,D: 99.99%,-25.31556764579673,0.051648359981408404,D+24.52,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.05,R: 99.98%,25.04814859415258,0.051648359981408404,R+24.99,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.84,R: 99.98%,23.83970736928275,0.051648359981408404,R+24.01,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.74,R: 99.95%,21.742778864112775,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.94,R: 99.94%,20.935210754896616,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.37,D: 99.92%,-20.372117118418583,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.16,R: 99.92%,20.16080038467412,0.051648359981408404,R+18.29,Safe R,Nebraska,2,NE-1,R+18.88,R: 99.87%,18.884121045142155,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.00,D: 92.1%,-6.998889843877372,0.051648359981408404,D+9.71,Likely D,1.0,NE-3,R+50.03,R: 100.0%,50.02888975257313,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+18.88,R: 99.87%,18.884121045142155,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.44,R: 99.85%,18.439036965631836,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.14,D: 99.83%,-18.14041273856101,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.79,D: 99.81%,-17.794128709234755,0.051648359981408404,D+15.65,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.74,R: 99.8%,17.73969678153775,0.051648359981408404,R+17.08,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.15,D: 99.76%,-17.14842038765379,0.051648359981408404,D+15.31,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+17.01,D: 99.75%,-17.00916299231396,0.051648359981408404,D+16.29,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.63,R: 99.71%,16.629922456640386,0.051648359981408404,R+14.84,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.49,D: 99.69%,-16.4891140237905,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.71,D: 99.6%,-15.708826696084403,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.25,R: 99.53%,15.253650152313567,0.051648359981408404,R+12.38,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.63,R: 99.41%,14.629367710222585,0.051648359981408404,R+16.75,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.14,D: 99.31%,-14.142631629293877,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.76,D: 99.21%,-13.758555394994973,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.86,R: 98.92%,12.864817464086336,0.051648359981408404,R+10.38,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.99,D: 97.93%,-10.988333245445226,0.051648359981408404,D+10.89,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
