State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+81.62,D: 100.0%,-81.62303686739652,0.1413198343243973,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+54.73,R: 100.0%,54.731079387866885,0.1413198343243973,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+45.29,R: 100.0%,45.29493702769294,0.1413198343243973,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+40.19,R: 100.0%,40.186928199485784,0.1413198343243973,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.44,R: 100.0%,35.44172175163763,0.1413198343243973,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.66,R: 100.0%,34.66381779317932,0.1413198343243973,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.05,R: 100.0%,33.04751706849795,0.1413198343243973,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+32.33,D: 100.0%,-32.327666843781074,0.1413198343243973,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.70,R: 100.0%,29.695930910527025,0.1413198343243973,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.26,R: 100.0%,29.256362128179916,0.1413198343243973,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.61,D: 100.0%,-28.609851722415986,0.1413202006299271,D+27.73,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+28.47,D: 100.0%,-28.474958862156228,0.1413198343243973,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.32,R: 100.0%,28.317470659553834,0.1413198343243973,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.19,R: 99.99%,28.187954361448075,0.1413198343243973,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.90,D: 99.99%,-27.897151021912283,0.1413202006299271,D+25.82,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.72,D: 99.98%,-24.719086073890082,0.1413202006299271,D+23.16,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.11,R: 99.98%,24.111982298859267,0.1413202006299271,R+23.11,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.19,R: 99.97%,23.19226326673816,0.1413202006299271,R+22.86,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.39,R: 99.95%,21.386577236690854,0.1413198343243973,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.62,R: 99.93%,20.61839848792612,0.1413198343243973,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.22,D: 99.92%,-20.219885282951875,0.1413198343243973,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.49,D: 99.85%,-18.485227405684338,0.1413198343243973,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.33,R: 99.84%,18.326482482202287,0.1413198343243973,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+17.74,R: 99.8%,17.735036978630095,0.1413198343243973,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.65,R: 99.8%,17.649175989951424,0.1413198343243973,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.61,R: 99.79%,17.605098676019004,0.1413198343243973,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.32,D: 99.77%,-17.316115352750217,0.1413202006299271,D+14.46,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.19,D: 99.76%,-17.186455954576278,0.1413198343243973,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
