State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.92,D: 100.0%,-73.92403011232001,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.60,R: 100.0%,51.600072989268504,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.78,R: 100.0%,43.779786552455064,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.37,R: 100.0%,38.3726155991611,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.08,R: 100.0%,35.075372472807835,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.76,R: 100.0%,33.7583181824096,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.99,R: 100.0%,32.98979574444476,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.27,D: 100.0%,-30.26918605999896,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.97,R: 100.0%,29.97437209474065,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.77,R: 100.0%,29.77350312080753,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.33,D: 100.0%,-29.329180258927384,0.051648359981408404,D+29.53,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.90,R: 100.0%,28.902403120503738,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.80,R: 100.0%,28.796360382242593,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.72,D: 100.0%,-28.715136970536374,0.051648359981408404,D+28.80,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.74,D: 99.99%,-26.740086356921967,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.27,R: 99.99%,25.266377773097403,0.051648359981408404,R+24.28,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.83,D: 99.98%,-24.83437360269523,0.051648359981408404,D+24.38,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.32,R: 99.96%,22.32146990065854,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+22.04,R: 99.96%,22.039218907918865,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.94,R: 99.94%,20.94307813275106,0.051648359981408404,R+18.70,Safe R,Nebraska,2,NE-1,R+19.69,R: 99.9%,19.690803214013833,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.30,D: 92.83%,-7.29745111112603,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.60,R: 100.0%,51.600072989268504,0.024061449165422744,N/A,Safe R,1.0
UT,R+20.44,R: 99.92%,20.442303198847487,0.051648359981408404,R+16.99,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+19.83,D: 99.91%,-19.825250083524608,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.69,R: 99.9%,19.690803214013833,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.00,R: 99.87%,19.004731721441047,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.50,D: 99.85%,-18.500865485578977,0.051648359981408404,D+19.81,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.46,R: 99.85%,18.45503590556521,0.051648359981408404,R+17.39,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.04,D: 99.82%,-18.038495541234365,0.051648359981408404,D+16.42,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.85,D: 99.81%,-17.852948502902798,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.21,R: 99.76%,17.2066781509881,0.051648359981408404,R+15.24,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.95,D: 99.74%,-16.95207550165715,0.051648359981408404,D+15.72,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.89,D: 99.62%,-15.892353518999014,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.65,R: 99.59%,15.65395814533441,0.051648359981408404,R+12.78,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.87,D: 99.46%,-14.867602870197901,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.35,D: 99.09%,-13.350401314556477,0.051648359981408404,D+15.95,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.34,D: 99.08%,-13.340946661424464,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.22,D: 99.04%,-13.22087736158574,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
