State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+75.84,D: 100.0%,-75.84084138062512,0.11231114027789417,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+56.08,R: 100.0%,56.08108596219805,0.11231114027789417,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.10,R: 100.0%,44.09768775706779,0.11231114027789417,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.27,R: 100.0%,38.27349748541978,0.11231114027789417,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.28,R: 100.0%,35.27860629896715,0.11231114027789417,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.10,R: 100.0%,34.101520058287704,0.11231114027789417,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+33.68,D: 100.0%,-33.68440554381298,0.11231114027789417,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+33.58,R: 100.0%,33.58112337209601,0.11231114027789417,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.85,R: 100.0%,32.8489248633074,0.11231114027789417,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+31.99,D: 100.0%,-31.98731769920573,0.11231114027789417,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+31.16,R: 100.0%,31.15574800830993,0.11231114027789417,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+30.18,R: 100.0%,30.178656105463936,0.11231114027789417,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.89,R: 100.0%,28.887124609005706,0.11231114027789417,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+28.26,D: 100.0%,-28.256159064442173,0.11231150658342397,D+25.82,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.16,D: 99.99%,-28.155526219665624,0.11231150658342397,D+27.73,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.58,D: 99.98%,-24.578369977975225,0.11231150658342397,D+23.16,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.71,R: 99.98%,23.713898648570588,0.11231150658342397,R+23.11,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+23.35,R: 99.97%,23.347555610002864,0.11231114027789417,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+22.78,R: 99.97%,22.77559002394221,0.11231150658342397,R+22.86,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.04,R: 99.94%,21.03532693894409,0.11231114027789417,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.40,D: 99.92%,-20.401673353661536,0.11231114027789417,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.59,D: 99.9%,-19.5937949578866,0.11231114027789417,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.32,R: 99.84%,18.320057703189974,0.11231114027789417,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.29,R: 99.84%,18.289598110781817,0.11231114027789417,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.87,R: 99.81%,17.865917680689712,0.11231114027789417,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.50,R: 99.79%,17.49553062672066,0.11231114027789417,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.43,D: 99.78%,-17.425661499276963,0.11231114027789417,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+16.49,D: 99.69%,-16.48843610102921,0.11231150658342397,D+14.46,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
