State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.49,D: 100.0%,-73.48669328481144,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.79,R: 100.0%,49.78530906143722,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.35,R: 100.0%,42.35493748623214,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.44,R: 100.0%,37.44140192819794,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.66,R: 100.0%,33.65853624896245,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.86,R: 100.0%,32.85750518868775,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.89,R: 100.0%,31.88958588006893,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.94,D: 100.0%,-30.937267326040192,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.80,D: 100.0%,-29.795056581922953,0.051648359981408404,D+30.56,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.83,R: 100.0%,28.826385478466886,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.70,R: 100.0%,28.698580762662132,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.44,R: 99.99%,27.43836418707667,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.38,D: 99.99%,-27.380822636561472,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.32,R: 99.99%,27.322053239510986,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.14,D: 99.99%,-26.143320898259923,0.051648359981408404,D+23.37,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.28,D: 99.99%,-25.28048870843895,0.051648359981408404,D+24.65,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.63,R: 99.98%,24.62731890029463,0.051648359981408404,R+24.67,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.66,R: 99.98%,23.66410310413114,0.051648359981408404,R+24.02,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.04,R: 99.94%,21.044057976925576,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.44,D: 99.92%,-20.438503934890733,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.39,R: 99.92%,20.394396689850755,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.41,R: 99.84%,18.414978941380717,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.02,R: 99.82%,18.018406325595855,0.051648359981408404,R+17.94,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.96,R: 99.82%,17.957542867794583,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.86,D: 99.81%,-17.85753407847425,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.74,D: 99.8%,-17.742648063291437,0.051648359981408404,D+15.39,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.67,R: 99.8%,17.66687065179774,0.051648359981408404,R+13.80,Safe R,Nebraska,2,NE-1,R+18.41,R: 99.84%,18.414978941380717,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.08,D: 92.3%,-7.075284278622112,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.79,R: 100.0%,49.78530906143722,0.024061449165422744,N/A,Safe R,1.0
RI,D+16.91,D: 99.74%,-16.912131043520517,0.051648359981408404,D+15.17,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.69,R: 99.71%,16.688075984002815,0.051648359981408404,R+15.19,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.66,D: 99.71%,-16.663965046754374,0.051648359981408404,D+16.11,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.48,D: 99.69%,-16.4814994522528,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.60,D: 99.58%,-15.595598953903961,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.58,R: 99.4%,14.577725428957326,0.051648359981408404,R+16.77,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.40,R: 99.36%,14.395449255456091,0.051648359981408404,R+11.04,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
