State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.51,D: 100.0%,-73.51425962894328,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.66,R: 100.0%,49.65749542529651,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.37,R: 100.0%,42.36736448204975,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.31,R: 100.0%,37.30795762728825,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.53,R: 100.0%,33.52669777375636,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.66,R: 100.0%,32.65960160302362,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.90,R: 100.0%,31.902011232259653,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.07,D: 100.0%,-31.06669090117687,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.84,D: 100.0%,-29.842672646101857,0.051648359981408404,D+30.60,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.69,R: 100.0%,28.689729512773607,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.06,R: 99.99%,28.059281883176045,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.42,D: 99.99%,-27.42191130097386,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.30,R: 99.99%,27.30490999400992,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.89,R: 99.99%,26.894580638185147,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.25,D: 99.99%,-26.249811308167533,0.051648359981408404,D+23.50,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+26.12,D: 99.99%,-26.11951509519582,0.051648359981408404,D+26.15,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.50,R: 99.98%,24.503833520214314,0.051648359981408404,R+24.59,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.49,R: 99.97%,23.488474121337028,0.051648359981408404,R+23.90,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.91,R: 99.94%,20.911412057501202,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.57,D: 99.93%,-20.570342410096828,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.22,R: 99.92%,20.221747611933967,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.99,D: 99.87%,-18.99298190595563,0.024061449165422744,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.49,R: 99.85%,18.48836033162428,0.051648359981408404,R+18.97,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.29,R: 99.84%,18.288792599509858,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.27,R: 99.84%,18.26752483733934,0.024061449165422744,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.99,D: 99.82%,-17.986955180591096,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.74,R: 99.8%,17.738990987050535,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.90,R: 99.74%,16.904805937998187,0.051648359981408404,R+12.94,Safe R,Nebraska,2,NE-1,R+18.29,R: 99.84%,18.288792599509858,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.82,D: 93.97%,-7.824184907030141,0.06435831257502382,D+10.27,Likely D,1.0,NE-3,R+49.66,R: 100.0%,49.65749542529651,0.024061449165422744,N/A,Safe R,1.0
WA,D+16.78,D: 99.72%,-16.784391553552243,0.051648359981408404,D+16.27,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+16.76,D: 99.72%,-16.760515391123924,0.051648359981408404,D+13.41,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.61,D: 99.71%,-16.611720549044293,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.73,D: 99.6%,-15.728245702752432,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.51,D: 99.39%,-14.505866266356874,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.38,R: 99.36%,14.38074832641729,0.051648359981408404,R+16.64,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.30,R: 99.34%,14.304395962704788,0.051648359981408404,R+10.98,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.01,D: 99.27%,-14.0092570829151,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.61,R: 98.82%,12.610458649564498,0.051648359981408404,R+10.44,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
