State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.87,D: 100.0%,-72.873487887468,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.40,R: 100.0%,49.3996976024843,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.31,R: 100.0%,42.312116135995545,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.25,R: 100.0%,37.254048702930135,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.63,R: 100.0%,33.6264257063057,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.73,R: 100.0%,32.726730909442864,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.96,R: 100.0%,31.95766314077763,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.39,D: 100.0%,-30.388752841315267,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.39,R: 100.0%,28.386743600469355,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.04,R: 99.99%,28.040388919376895,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.98,D: 99.99%,-27.98236051290028,0.06645378189512745,D+27.52,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.28,D: 99.99%,-27.27761236622066,0.06645378189512745,D+25.53,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.03,D: 99.99%,-27.03334434555505,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+26.95,R: 99.99%,26.950802977140647,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.89,R: 99.99%,26.88855917310819,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.21,D: 99.98%,-24.210015799243692,0.06645378189512745,D+22.93,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.81,R: 99.98%,23.807733623462582,0.06645378189512745,R+23.36,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.07,R: 99.97%,23.072358513809057,0.06645378189512745,R+23.17,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.97,R: 99.94%,20.96830352603907,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.53,D: 99.93%,-20.526117951182165,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.25,R: 99.92%,20.24828554381292,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.71,D: 99.86%,-18.712416400816316,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.36,R: 99.84%,18.359698887449,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.18,R: 99.83%,18.178759061950394,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.84,R: 99.81%,17.837838313731506,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.57,D: 99.79%,-17.572569432830008,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.54,R: 99.79%,17.53943847034933,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.27,D: 99.77%,-17.272113462828965,0.06645378189512745,D+14.30,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.58,R: 99.7%,16.579762268704346,0.06645378189512745,R+12.15,Safe R,Nebraska,2,NE-1,R+18.36,R: 99.84%,18.359698887449,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.49,D: 87.3%,-5.4925538256021955,0.08480063127223822,D+6.19,Leans D,1.0,NE-3,R+49.40,R: 100.0%,49.3996976024843,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.51,R: 99.7%,16.512982210577146,0.06645378189512745,R+15.21,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.36,D: 99.68%,-16.35560092947079,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.32,D: 99.68%,-16.318170464292447,0.06645378189512745,D+15.78,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.66,D: 99.59%,-15.656818557590856,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.13,D: 99.3%,-14.130336584379569,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.77,D: 99.21%,-13.77366404884808,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.12,R: 99.01%,13.12159220243204,0.06645378189512745,R+11.52,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.92,R: 98.5%,11.921362713255405,0.06645378189512745,R+11.86,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.80,D: 97.79%,-10.797915441429558,0.06645378189512745,D+10.45,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.08,R: 97.17%,10.075247929703963,0.06645378189512745,R+9.62,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.95,R: 97.04%,9.946032594052685,0.06645378189512745,R+9.57,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.05,D: 96.0%,-9.051342425021042,0.03126717112983445,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.97,D: 94.25%,-7.969356778678998,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.53,D: 99.93%,-20.526117951182165,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+7.77,R: 93.87%,7.7749673586169115,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
MECD2,R+7.77,R: 93.87%,7.7749673586169115,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.08,R: 92.3%,7.076759077166985,0.06645378189512745,R+5.35,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.44,D: 90.56%,-6.44093505527128,0.08480063127223822,D+4.16,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.39,D: 90.39%,-6.385501219427833,0.08480063127223822,D+6.40,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.37,D: 90.33%,-6.365606163106367,0.06645378189512745,D+6.82,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.26,R: 89.99%,6.255548576607667,0.08480063127223822,R+5.08,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.49,D: 87.3%,-5.4925538256021955,0.08480063127223822,D+6.19,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.23,R: 68.66%,2.233783700372509,0.08480063127223822,R+0.93,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.91,R: 66.17%,1.911542381464891,0.08480063127223822,R+0.69,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.64,R: 63.97%,1.6353246758837714,0.08480063127223822,R+0.49,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.97,D: 58.41%,-0.968079077743478,0.08480063127223822,D+1.55,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.79,D: 56.85%,-0.7850037447431565,0.08480063127223822,D+2.38,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.36,R: 53.12%,0.3558038420796668,0.08480063127223822,D+0.40,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.01,D: 50.1%,-0.011794671229074665,0.08480063127223822,D+0.17,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
