State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.13,D: 100.0%,-73.13152409102486,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.85,R: 100.0%,51.8495857384375,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.71,R: 100.0%,43.70784394212486,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.44,R: 100.0%,38.44332039260976,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.44,R: 100.0%,34.44270677726684,0.051648359981408404,R+34.35,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.90,R: 100.0%,33.90114379979978,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.83,R: 100.0%,32.834945710221035,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.77,R: 100.0%,30.768472562717157,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+29.96,D: 100.0%,-29.963798236466378,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.80,R: 100.0%,29.795034609588413,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.59,R: 100.0%,29.59125121279953,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.92,R: 100.0%,28.92073925739427,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.10,D: 99.99%,-28.095797785600727,0.051648359981408404,D+28.38,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.86,D: 99.99%,-27.863558070744816,0.051648359981408404,D+27.24,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.10,D: 99.99%,-26.102933979953722,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.54,D: 99.99%,-25.54096588044363,0.051648359981408404,D+25.88,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.51,R: 99.99%,25.506722497906527,0.051648359981408404,R+24.79,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.45,R: 99.97%,23.4480521411522,0.051648359981408404,R+22.17,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.79,R: 99.97%,22.79492746781358,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.81,D: 99.95%,-21.806637032060912,0.051648359981408404,D+23.75,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.66,R: 99.95%,21.66349826191744,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
