State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.12,D: 100.0%,-73.1210727837112,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.14,R: 100.0%,51.1350311949317,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.16,R: 100.0%,43.15845129580695,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.22,R: 100.0%,38.215236101419435,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.79,R: 100.0%,34.78672208378684,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.70,R: 100.0%,33.695224231143825,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.93,R: 100.0%,32.926709182095315,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.59,D: 100.0%,-30.593824590068817,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.45,R: 100.0%,30.454286328580064,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.71,R: 100.0%,29.71040999726533,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.52,D: 100.0%,-29.519815134590843,0.051648359981408404,D+29.59,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.06,D: 100.0%,-29.058122470630508,0.051648359981408404,D+28.91,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.73,R: 100.0%,28.73088499819965,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.44,R: 100.0%,28.437373641490105,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.80,D: 99.99%,-26.798318994509813,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.24,R: 99.99%,25.24444990988448,0.051648359981408404,R+24.45,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.87,D: 99.98%,-24.873326405539864,0.051648359981408404,D+24.48,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.17,R: 99.96%,22.16570361741346,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.70,R: 99.95%,21.704115664852825,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.74,R: 99.93%,20.74388038736384,0.051648359981408404,R+18.54,Safe R,Nebraska,2,NE-1,R+19.45,R: 99.89%,19.452128622768964,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.83,D: 91.66%,-6.830269515579009,0.051648359981408404,D+9.70,Likely D,1.0,NE-3,R+51.14,R: 100.0%,51.1350311949317,0.024061449165422744,N/A,Safe R,1.0
UT,R+20.29,R: 99.92%,20.287031385369865,0.051648359981408404,R+16.93,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+19.84,D: 99.91%,-19.83921437941547,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.45,R: 99.89%,19.452128622768964,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.86,R: 99.87%,18.85954183731559,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.65,D: 99.86%,-18.64863431947035,0.051648359981408404,D+19.97,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.24,R: 99.83%,18.237501455249433,0.051648359981408404,R+17.27,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.18,D: 99.83%,-18.180792965956417,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.50,D: 99.79%,-17.499270916724385,0.051648359981408404,D+15.47,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
