State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
<<<<<<< HEAD
DC,D+73.49,D: 100.0%,-73.48539383803886,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.72,R: 100.0%,51.719667290951406,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.90,R: 100.0%,43.899380854137966,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.49,R: 100.0%,38.49381572654759,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.19,R: 100.0%,35.19496677449074,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.00,R: 100.0%,33.999206612701784,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.11,R: 100.0%,33.10939004612767,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.15,D: 100.0%,-30.14959175831606,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.10,R: 100.0%,30.095564070722027,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.89,R: 100.0%,29.89309742249043,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.34,D: 100.0%,-29.34236228833349,0.051648359981408404,D+29.66,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.14,R: 100.0%,29.141522557412628,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.02,R: 100.0%,29.02199742218664,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.44,D: 100.0%,-28.43632110680181,0.051648359981408404,D+28.71,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.62,D: 99.99%,-26.619682950466835,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.30,R: 99.99%,25.30071486265044,0.051648359981408404,R+24.24,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.98,D: 99.98%,-24.982127350252924,0.051648359981408404,D+24.87,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.44,R: 99.96%,22.441064202341433,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.96,D: 99.96%,-21.962012414035392,0.051648359981408404,D+23.88,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.89,R: 99.95%,21.894058576096928,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+20.56,R: 99.93%,20.55908018450239,0.051648359981408404,R+16.99,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.88,R: 99.91%,19.883345013940104,0.051648359981408404,R+16.61,Safe R,Nebraska,2,NE-1,R+19.81,R: 99.9%,19.810397515696735,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.95,D: 91.97%,-6.946434708699368,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.72,R: 100.0%,51.719667290951406,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+19.81,R: 99.9%,19.810397515696735,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.22,R: 99.88%,19.221041343342655,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.52,R: 99.85%,18.516019699428696,0.051648359981408404,R+17.41,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.34,D: 99.84%,-18.34483905545363,0.051648359981408404,D+19.79,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.11,D: 99.83%,-18.110732808181197,0.051648359981408404,D+16.42,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.45,D: 99.78%,-17.452702980153,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.21,R: 99.76%,17.213753320656785,0.051648359981408404,R+15.27,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.74,D: 99.72%,-16.736393802722283,0.051648359981408404,D+15.75,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.81,D: 99.61%,-15.809492198537265,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.75,R: 99.6%,15.749552473820884,0.051648359981408404,R+12.78,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.85,D: 99.46%,-14.851829569586224,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.28,D: 99.06%,-13.275736429241581,0.051648359981408404,D+15.93,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.22,D: 99.04%,-13.219690575973607,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.16,R: 99.02%,13.15892211558363,0.051648359981408404,R+10.07,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.08,D: 99.0%,-13.078609789410416,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.99,R: 98.96%,12.990512713809112,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.17,R: 96.15%,9.1664845580456,0.051648359981408404,R+7.37,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.94,R: 95.84%,8.937867293583494,0.051648359981408404,R+6.98,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.72,R: 95.52%,8.718494191256584,0.051648359981408404,R+7.57,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.05,D: 94.41%,-8.051344266051627,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.03,R: 94.37%,8.03195591711066,0.051648359981408404,R+6.12,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.86,D: 94.04%,-7.859961119824977,0.06435831257502382,D+7.89,Likely D,Maine,2,ME-1,D+21.96,D: 99.96%,-21.962012414035392,0.051648359981408404,D+23.88,Safe D,1.0,ME-2,R+8.72,R: 95.52%,8.718494191256584,0.051648359981408404,R+7.57,Likely R,1.0,,,,,,,,
VA,D+7.76,D: 93.84%,-7.760208792941535,0.06435831257502382,D+8.68,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.95,D: 91.97%,-6.946434708699368,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.91,D: 91.86%,-6.905666778228783,0.06435831257502382,D+8.33,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.88,R: 91.78%,6.875785802163648,0.051648359981408404,R+6.29,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.78,D: 88.37%,-5.77800669020924,0.051648359981408404,D+6.74,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.01,R: 74.21%,3.01123875678105,0.06435831257502382,R+1.56,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.90,R: 73.43%,2.896218091465753,0.06435831257502382,R+1.47,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.83,R: 72.94%,2.8253651392600267,0.06435831257502382,R+1.11,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.89,R: 57.72%,0.886791993900157,0.06435831257502382,D+0.44,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.87,R: 57.61%,0.8739817767335307,0.06435831257502382,R+0.02,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.83,R: 57.27%,0.8342411853593191,0.06435831257502382,R+0.18,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.00,D: 50.01%,-0.0017033715075983821,0.06435831257502382,D+0.82,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
=======
DC,D+73.38,D: 100.0%,-73.38009631052569,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.82,R: 100.0%,51.824964818464586,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.00,R: 100.0%,44.00467838165114,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.60,R: 100.0%,38.599113254060775,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.65,R: 100.0%,34.64852442509214,0.051648359981408404,R+34.08,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.10,R: 100.0%,34.10450414021497,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.21,R: 100.0%,33.214687573640845,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.20,R: 100.0%,30.200861598235207,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.04,D: 100.0%,-30.04269330589322,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+30.00,R: 100.0%,29.99839495000361,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.57,R: 100.0%,29.56586205752403,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.18,D: 100.0%,-29.18198946068207,0.051648359981408404,D+29.64,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.13,R: 100.0%,29.12729494969982,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.23,D: 100.0%,-28.2318600319798,0.051648359981408404,D+28.65,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.47,D: 99.99%,-26.47483417736474,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.51,R: 99.99%,25.508639368744706,0.051648359981408404,R+24.54,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.99,D: 99.98%,-24.994534964982407,0.051648359981408404,D+24.84,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.55,R: 99.96%,22.54636172985462,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+22.00,R: 99.96%,21.999356103610108,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.86,D: 99.95%,-21.859078108987756,0.051648359981408404,D+23.78,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+20.62,R: 99.93%,20.622819231543225,0.051648359981408404,R+17.02,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.14,R: 99.92%,20.14286471564979,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.97,R: 99.91%,19.970068019447485,0.051648359981408404,R+16.68,Safe R,Nebraska,2,NE-1,R+20.14,R: 99.92%,20.14286471564979,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.87,D: 91.78%,-6.873023933541461,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.82,R: 100.0%,51.824964818464586,0.024061449165422744,N/A,Safe R,1.0
KS,R+19.55,R: 99.9%,19.55189696236294,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.59,R: 99.85%,18.594330026641266,0.051648359981408404,R+17.46,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.29,D: 99.84%,-18.285292416717486,0.051648359981408404,D+19.72,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.96,D: 99.82%,-17.95984077881887,0.051648359981408404,D+16.40,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.36,R: 99.77%,17.361825278400676,0.051648359981408404,R+15.34,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.20,D: 99.76%,-17.20394494774427,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.82,D: 99.73%,-16.820464019268154,0.051648359981408404,D+15.72,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.84,R: 99.62%,15.835863705911587,0.051648359981408404,R+12.85,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.70,D: 99.6%,-15.70419467102408,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.71,D: 99.43%,-14.71155498058867,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.42,R: 99.11%,13.417008710659498,0.051648359981408404,R+10.47,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.15,D: 99.02%,-13.154072203218071,0.051648359981408404,D+15.86,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.10,R: 99.0%,13.095810241322292,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.06,D: 98.99%,-13.064873909809448,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+12.97,D: 98.96%,-12.973312261897231,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.41,R: 96.45%,9.405279016249965,0.051648359981408404,R+7.72,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.12,R: 96.08%,9.117710985582463,0.051648359981408404,R+7.22,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.81,R: 95.66%,8.812393644155216,0.051648359981408404,R+7.65,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.10,R: 94.5%,8.102240960459325,0.051648359981408404,R+6.16,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.96,D: 94.23%,-7.959400077894589,0.051648359981408404,D+7.88,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.69,D: 93.69%,-7.687894973252458,0.06435831257502382,D+7.85,Likely D,Maine,2,ME-1,D+21.86,D: 99.95%,-21.859078108987756,0.051648359981408404,D+23.78,Safe D,1.0,ME-2,R+8.81,R: 95.66%,8.812393644155216,0.051648359981408404,R+7.65,Likely R,1.0,,,,,,,,
FL,R+6.91,R: 91.89%,6.914383670066579,0.051648359981408404,R+6.28,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.87,D: 91.78%,-6.873023933541461,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.18,D: 89.76%,-6.183298669782245,0.06435831257502382,D+6.70,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+5.71,D: 88.12%,-5.710190352658544,0.06435831257502382,D+4.40,Leans D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+5.38,D: 86.86%,-5.380690135032685,0.06435831257502382,D+5.53,Leans D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.10,R: 74.78%,3.0967583361836892,0.06435831257502382,R+1.56,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.07,R: 74.62%,3.072903471576259,0.06435831257502382,R+1.49,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.05,R: 74.47%,3.0496287646704445,0.06435831257502382,R+1.06,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.26,R: 60.84%,1.2555549665360592,0.06435831257502382,R+0.50,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.06,R: 59.18%,1.0582461791198154,0.06435831257502382,D+0.02,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+1.04,R: 59.01%,1.0386797661176175,0.06435831257502382,D+0.37,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.15,D: 51.33%,-0.15108145717502322,0.06435831257502382,D+0.89,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> f52231b (Auto Update)
