State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.67,D: 100.0%,-72.67458131355374,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.60,R: 100.0%,49.59945130682864,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.51,R: 100.0%,42.511869840339884,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.45,R: 100.0%,37.45380240727447,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.83,R: 100.0%,33.82617941065004,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.79,R: 100.0%,32.785885759679225,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.16,R: 100.0%,32.15741684512197,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.19,D: 100.0%,-30.188999136970924,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.59,R: 100.0%,28.58819762942506,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.24,R: 100.0%,28.240142623721237,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.26,D: 99.99%,-27.258594884088502,0.06645378189512745,D+25.67,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.25,R: 99.99%,27.251920619059266,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.23,D: 99.99%,-27.22693329303718,0.06645378189512745,D+26.31,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.19,R: 99.99%,27.193232297704363,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.03,D: 99.99%,-27.028686652346227,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.25,D: 99.98%,-24.25198407846304,0.06645378189512745,D+22.96,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.83,R: 99.98%,23.83378000084953,0.06645378189512745,R+23.23,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.02,R: 99.97%,23.019139708462603,0.06645378189512745,R+22.89,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.21,R: 99.94%,21.206061946756495,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.56,R: 99.93%,20.56339227994745,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.06,D: 99.91%,-20.055789043742543,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.64,R: 99.86%,18.639560214548855,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.51,D: 99.85%,-18.51351503734127,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.41,R: 99.84%,18.410749012836483,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.17,R: 99.83%,18.174432336876897,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.74,R: 99.8%,17.740052452520228,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.41,D: 99.78%,-17.413382722526528,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.31,D: 99.77%,-17.31442661673299,0.06645378189512745,D+14.59,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.57,R: 99.7%,16.565301189842007,0.06645378189512745,R+11.94,Safe R,Nebraska,2,NE-1,R+18.64,R: 99.86%,18.639560214548855,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.38,D: 86.86%,-5.381951008681267,0.08480063127223822,D+6.27,Leans D,1.0,NE-3,R+49.60,R: 100.0%,49.59945130682864,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.56,R: 99.7%,16.563523710372298,0.06645378189512745,R+15.13,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.36,D: 99.68%,-16.35787731451982,0.06645378189512745,D+16.04,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.19,D: 99.66%,-16.186085410003976,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.46,D: 99.56%,-15.456212512377213,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.98,D: 99.27%,-13.980247712255267,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.65,D: 99.18%,-13.649282087067458,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.19,R: 99.03%,13.186669220872762,0.06645378189512745,R+11.21,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.90,R: 98.49%,11.897137227161762,0.06645378189512745,R+11.64,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.91,D: 97.87%,-10.910973045550328,0.06645378189512745,D+10.72,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.08,R: 97.18%,10.082444839360752,0.06645378189512745,R+9.46,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.67,R: 96.76%,9.674906309937356,0.06645378189512745,R+8.99,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.20,R: 94.67%,8.19580610847176,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.06,D: 94.42%,-8.058079387649588,0.06645378189512745,D+7.35,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.05,D: 94.4%,-8.047078969804264,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.06,D: 99.91%,-20.055789043742543,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+8.20,R: 94.67%,8.19580610847176,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
TX,R+7.91,R: 94.13%,7.905445641229728,0.08480063127223822,R+5.83,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.41,D: 93.08%,-7.406507458931969,0.06645378189512745,D+7.24,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.55,D: 90.88%,-6.549663998791332,0.08480063127223822,D+6.49,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.35,D: 90.28%,-6.350732496784221,0.06645378189512745,D+6.98,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.97,R: 89.04%,5.969449400070493,0.08480063127223822,R+4.70,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.38,D: 86.86%,-5.381951008681267,0.08480063127223822,D+6.27,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.92,R: 66.24%,1.9205799123848466,0.08480063127223822,R+0.68,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.71,R: 64.59%,1.7122560054869373,0.08480063127223822,R+0.72,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.66,R: 64.14%,1.65651364449845,0.08480063127223822,R+0.16,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.33,D: 61.5%,-1.3343044997888478,0.08480063127223822,D+1.65,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.90,D: 57.79%,-0.8953592541061282,0.08480063127223822,D+2.48,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.12,R: 51.05%,0.11929411885714843,0.08480063127223822,D+0.54,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.05,R: 50.44%,0.05012492494112701,0.08480063127223822,D+0.06,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
