State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.19,D: 100.0%,-73.18621545796711,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+50.23,R: 100.0%,50.22631910858345,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.43,R: 100.0%,42.4322256912148,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.93,R: 100.0%,37.934136169461205,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.18,R: 100.0%,34.17935437270739,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.22,R: 100.0%,33.21559278630922,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.09,R: 100.0%,32.090579829830844,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.88,D: 100.0%,-30.884548087761548,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.62,R: 100.0%,29.623763887831373,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.43,R: 100.0%,29.427718952201406,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.37,D: 100.0%,-29.372886400928724,0.051648359981408404,D+29.06,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.41,D: 100.0%,-28.413571693034807,0.051648359981408404,D+27.73,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.13,R: 99.99%,28.125114951598295,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.00,R: 99.99%,27.995157122815446,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.18,D: 99.99%,-27.18143451250313,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.23,D: 99.99%,-25.23220988329505,0.051648359981408404,D+24.48,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
