State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.50,D: 100.0%,-73.50344268902153,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.67,R: 100.0%,49.668312365218256,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.55,R: 100.0%,42.55456703314906,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.32,R: 100.0%,37.318774567210006,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.54,R: 100.0%,33.53751471367811,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.67,R: 100.0%,32.66641418661018,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.91,R: 100.0%,31.912828172181403,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.99,D: 100.0%,-30.99369780127102,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.82,D: 100.0%,-29.823179255073878,0.051648359981408404,D+30.57,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.70,R: 100.0%,28.70054645269536,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.66,R: 100.0%,28.65804770438632,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.41,D: 99.99%,-27.411094361052115,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.32,R: 99.99%,27.318149268287016,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.07,R: 99.99%,27.071191941734206,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.19,D: 99.99%,-26.186150167075024,0.051648359981408404,D+23.39,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+26.11,D: 99.99%,-26.109652537265802,0.051648359981408404,D+26.14,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.54,R: 99.98%,24.54477411223418,0.051648359981408404,R+24.62,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.58,R: 99.97%,23.57766672823432,0.051648359981408404,R+24.01,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.92,R: 99.94%,20.922228997422952,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.56,D: 99.93%,-20.560337916629976,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.27,R: 99.92%,20.273375154566413,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.03,D: 99.87%,-19.03294738030468,0.024061449165422744,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.51,R: 99.85%,18.511665235426076,0.051648359981408404,R+19.01,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.30,R: 99.84%,18.30041368290647,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.28,R: 99.84%,18.279959155675698,0.024061449165422744,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.98,D: 99.82%,-17.976138240669346,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.84,R: 99.81%,17.83652133251024,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.98,R: 99.74%,16.97640454227764,0.051648359981408404,R+13.00,Safe R,Nebraska,2,NE-1,R+18.30,R: 99.84%,18.30041368290647,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.11,D: 92.38%,-7.108439904491219,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.67,R: 100.0%,49.668312365218256,0.024061449165422744,N/A,Safe R,1.0
NY,D+16.76,D: 99.72%,-16.75878210106539,0.051648359981408404,D+13.39,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.75,D: 99.72%,-16.75132244518146,0.051648359981408404,D+16.17,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.60,D: 99.71%,-16.601712713894774,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.72,D: 99.6%,-15.71742876283068,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
