State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.49,D: 100.0%,-73.48539383803886,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.72,R: 100.0%,51.719667290951406,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.90,R: 100.0%,43.899380854137966,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.49,R: 100.0%,38.49381572654759,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.19,R: 100.0%,35.19496677449074,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.00,R: 100.0%,33.999206612701784,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.11,R: 100.0%,33.10939004612767,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.15,D: 100.0%,-30.14959175831606,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.10,R: 100.0%,30.095564070722027,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.89,R: 100.0%,29.89309742249043,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.34,D: 100.0%,-29.34236228833349,0.051648359981408404,D+29.66,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.14,R: 100.0%,29.141522557412628,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.02,R: 100.0%,29.02199742218664,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.44,D: 100.0%,-28.43632110680181,0.051648359981408404,D+28.71,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.62,D: 99.99%,-26.619682950466835,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.30,R: 99.99%,25.30071486265044,0.051648359981408404,R+24.24,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.98,D: 99.98%,-24.982127350252924,0.051648359981408404,D+24.87,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.44,R: 99.96%,22.441064202341433,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.96,D: 99.96%,-21.962012414035392,0.051648359981408404,D+23.88,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.89,R: 99.95%,21.894058576096928,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+20.56,R: 99.93%,20.55908018450239,0.051648359981408404,R+16.99,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.88,R: 99.91%,19.883345013940104,0.051648359981408404,R+16.61,Safe R,Nebraska,2,NE-1,R+19.81,R: 99.9%,19.810397515696735,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.95,D: 91.97%,-6.946434708699368,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.72,R: 100.0%,51.719667290951406,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+19.81,R: 99.9%,19.810397515696735,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.22,R: 99.88%,19.221041343342655,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.52,R: 99.85%,18.516019699428696,0.051648359981408404,R+17.41,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.34,D: 99.84%,-18.34483905545363,0.051648359981408404,D+19.79,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.11,D: 99.83%,-18.110732808181197,0.051648359981408404,D+16.42,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.45,D: 99.78%,-17.452702980153,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.21,R: 99.76%,17.213753320656785,0.051648359981408404,R+15.27,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.74,D: 99.72%,-16.736393802722283,0.051648359981408404,D+15.75,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.81,D: 99.61%,-15.809492198537265,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.75,R: 99.6%,15.749552473820884,0.051648359981408404,R+12.78,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.85,D: 99.46%,-14.851829569586224,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.28,D: 99.06%,-13.275736429241581,0.051648359981408404,D+15.93,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.22,D: 99.04%,-13.219690575973607,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.16,R: 99.02%,13.15892211558363,0.051648359981408404,R+10.07,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.08,D: 99.0%,-13.078609789410416,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.99,R: 98.96%,12.990512713809112,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.17,R: 96.15%,9.1664845580456,0.051648359981408404,R+7.37,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.94,R: 95.84%,8.937867293583494,0.051648359981408404,R+6.98,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.72,R: 95.52%,8.718494191256584,0.051648359981408404,R+7.57,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.05,D: 94.41%,-8.051344266051627,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.03,R: 94.37%,8.03195591711066,0.051648359981408404,R+6.12,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.86,D: 94.04%,-7.859961119824977,0.06435831257502382,D+7.89,Likely D,Maine,2,ME-1,D+21.96,D: 99.96%,-21.962012414035392,0.051648359981408404,D+23.88,Safe D,1.0,ME-2,R+8.72,R: 95.52%,8.718494191256584,0.051648359981408404,R+7.57,Likely R,1.0,,,,,,,,
VA,D+7.76,D: 93.84%,-7.760208792941535,0.06435831257502382,D+8.68,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.95,D: 91.97%,-6.946434708699368,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.91,D: 91.86%,-6.905666778228783,0.06435831257502382,D+8.33,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.88,R: 91.78%,6.875785802163648,0.051648359981408404,R+6.29,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.78,D: 88.37%,-5.77800669020924,0.051648359981408404,D+6.74,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.01,R: 74.21%,3.01123875678105,0.06435831257502382,R+1.56,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.90,R: 73.43%,2.896218091465753,0.06435831257502382,R+1.47,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
