State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+54.05,D: 100.0%,-54.04839174721329,0.0469412453610569,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+40.56,R: 100.0%,40.562577717338435,0.0469412453610569,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+35.91,R: 100.0%,35.9100547358544,0.0469412453610569,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+30.93,R: 100.0%,30.927125872463247,0.0469412453610569,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+29.47,R: 100.0%,29.472009993726807,0.0469412453610569,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+29.37,R: 100.0%,29.37378330415323,0.0469412453610569,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.58,R: 100.0%,28.57796507122254,0.0469412453610569,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+28.23,R: 100.0%,28.22626004829227,0.0469412453610569,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+27.47,D: 99.99%,-27.4678594051492,0.0469412453610569,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.41,D: 99.99%,-27.40741181545293,0.10247787917202379,D+26.11,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+26.96,D: 99.99%,-26.956002142670606,0.10247787917202379,D+28.18,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
