State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+81.73,D: 100.0%,-81.73458393312467,0.1410684427396388,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+54.79,R: 100.0%,54.79258844890805,0.1410684427396388,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+45.33,R: 100.0%,45.32869372218686,0.1410684427396388,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+40.22,R: 100.0%,40.220037010920855,0.1410684427396388,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.46,R: 100.0%,35.46400028098976,0.1410684427396388,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.69,R: 100.0%,34.688350093950554,0.1410684427396388,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.06,R: 100.0%,33.060950249831336,0.1410684427396388,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+32.34,D: 100.0%,-32.33947480831295,0.1410684427396388,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.71,R: 100.0%,29.7142008116665,0.1410684427396388,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.27,R: 100.0%,29.267681690127187,0.1410684427396388,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.63,D: 100.0%,-28.625229119780812,0.1410688090451686,D+27.73,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+28.50,D: 100.0%,-28.501646118558103,0.1410684427396388,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.33,R: 100.0%,28.332918703216468,0.1410684427396388,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.20,R: 99.99%,28.202079764003262,0.1410684427396388,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.90,D: 99.99%,-27.897487715204576,0.1410688090451686,D+25.82,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.73,D: 99.98%,-24.729750516424335,0.1410688090451686,D+23.16,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.13,R: 99.98%,24.12538634746629,0.1410688090451686,R+23.11,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.20,R: 99.97%,23.199884170749357,0.1410688090451686,R+22.86,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.39,R: 99.95%,21.390483278995784,0.1410684427396388,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.62,R: 99.93%,20.621755311375836,0.1410684427396388,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.22,D: 99.92%,-20.22042123853953,0.1410684427396388,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.48,D: 99.85%,-18.48362934565776,0.1410684427396388,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.33,R: 99.84%,18.326893218591916,0.1410684427396388,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+17.72,R: 99.8%,17.719571353841825,0.1410684427396388,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
