State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.07,D: 100.0%,-73.0733964676118,0.027191181736527036,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.64,R: 100.0%,49.638417540638564,0.027191181736527036,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.42,R: 100.0%,42.420489113553174,0.027191181736527036,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.36,R: 100.0%,37.35990577527517,0.027191181736527036,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.60,R: 100.0%,33.598317521239494,0.027191181736527036,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.66,R: 100.0%,32.661636998437785,0.027191181736527036,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.00,R: 100.0%,31.998047954447024,0.027191181736527036,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.45,D: 100.0%,-30.451786084836982,0.027191181736527036,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.29,D: 100.0%,-29.285290795580018,0.05811791226389109,D+29.85,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.42,R: 100.0%,28.421403438320823,0.027191181736527036,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.06,R: 99.99%,28.061869936175274,0.027191181736527036,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.23,D: 99.99%,-27.22503038269689,0.027191181736527036,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.15,R: 99.99%,27.154640581546914,0.027191181736527036,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
