State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.52,D: 100.0%,-73.51657736329477,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.66,R: 100.0%,49.65517769094501,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+41.81,R: 100.0%,41.8139887597913,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.31,R: 100.0%,37.30563989293675,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.52,R: 100.0%,33.52438003940486,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.65,R: 100.0%,32.65327951233693,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.90,R: 100.0%,31.899693497908153,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.01,D: 100.0%,-31.00763744167244,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.88,D: 100.0%,-29.881892831683047,0.051648359981408404,D+30.54,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.69,R: 100.0%,28.688216744550278,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.56,R: 100.0%,28.563620409629678,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.43,D: 99.99%,-27.42584641373996,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.31,R: 99.99%,27.305820384480164,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.12,R: 99.99%,27.118626785807137,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.18,D: 99.99%,-26.18149297504002,0.051648359981408404,D+23.37,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.32,D: 99.99%,-25.317941123158548,0.051648359981408404,D+24.65,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.55,R: 99.98%,24.546849353519278,0.051648359981408404,R+24.64,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.58,R: 99.97%,23.58167892531885,0.051648359981408404,R+24.03,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.91,R: 99.94%,20.90990176736798,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
