State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.90,D: 100.0%,-72.89868882396942,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.32,R: 100.0%,49.32493694261725,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.29,R: 100.0%,42.29030372297316,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.23,R: 100.0%,37.22969489685878,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.42,R: 100.0%,33.41653731000453,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.63,R: 100.0%,32.6300307591459,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.78,R: 100.0%,31.783408212525075,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.41,D: 100.0%,-30.413106647386613,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.18,R: 99.99%,28.176855204168188,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.02,R: 99.99%,28.01688658132179,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.88,D: 99.99%,-27.880992707241944,0.06645378189512745,D+27.43,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.24,D: 99.99%,-27.24038811601921,0.06645378189512745,D+25.44,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.06,D: 99.99%,-27.057698151626397,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+26.93,R: 99.99%,26.92730855971965,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.86,R: 99.99%,26.864205367036845,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.22,D: 99.98%,-24.224574830646052,0.06645378189512745,D+22.90,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.84,R: 99.98%,23.844957018471668,0.06645378189512745,R+23.45,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.11,R: 99.97%,23.10961527768858,0.06645378189512745,R+23.26,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.94,R: 99.94%,20.943949719967723,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.50,D: 99.92%,-20.496548843981834,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.22,R: 99.92%,20.223931737741573,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.74,D: 99.86%,-18.736770206887662,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.34,R: 99.84%,18.33706652804886,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.15,R: 99.83%,18.154405255879045,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.81,R: 99.81%,17.813484507660164,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.64,D: 99.8%,-17.637490232942216,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.52,R: 99.79%,17.515084664277985,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.27,D: 99.77%,-17.268236264192314,0.06645378189512745,D+14.21,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.62,R: 99.71%,16.617843508975675,0.06645378189512745,R+12.24,Safe R,Nebraska,2,NE-1,R+18.34,R: 99.84%,18.33706652804886,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.50,D: 87.34%,-5.501316539287905,0.08480063127223822,D+6.19,Leans D,1.0,NE-3,R+49.32,R: 100.0%,49.32493694261725,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.50,R: 99.7%,16.50181568015307,0.06645378189512745,R+15.21,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.41,D: 99.69%,-16.41019292041966,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.28,D: 99.67%,-16.280107765620723,0.06645378189512745,D+15.69,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.68,D: 99.59%,-15.681172363662201,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.15,D: 99.31%,-14.154690390450913,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.80,D: 99.22%,-13.798017854919424,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.19,R: 99.03%,13.18591396282206,0.06645378189512745,R+11.61,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
