State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.84,D: 100.0%,-72.8393240193768,0.027191181736527036,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.79,R: 100.0%,49.786760413642476,0.027191181736527036,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.57,R: 100.0%,42.567202819338654,0.027191181736527036,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.51,R: 100.0%,37.5090823427309,0.027191181736527036,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.75,R: 100.0%,33.74749408869523,0.027191181736527036,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.81,R: 100.0%,32.81081356589351,0.027191181736527036,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.15,R: 100.0%,32.14886726582709,0.027191181736527036,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.30,D: 100.0%,-30.300951562854344,0.027191181736527036,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.68,R: 100.0%,28.678999323304627,0.027191181736527036,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.21,R: 99.99%,28.211046503631,0.027191181736527036,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.38,D: 99.99%,-27.381374085792,0.05811791226389109,D+26.40,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.30,R: 99.99%,27.302989449273166,0.027191181736527036,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.14,R: 99.99%,27.13609684580521,0.027191181736527036,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.08,D: 99.99%,-27.07668236607591,0.027191181736527036,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+25.89,D: 99.99%,-25.889426049888158,0.05811791226389109,D+23.08,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.87,R: 99.98%,24.86868804636284,0.05811791226389109,R+25.19,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.33,D: 99.98%,-24.334172148438707,0.05811791226389109,D+23.06,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.77,R: 99.98%,23.77381345559832,0.05811791226389109,R+24.36,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.17,R: 99.94%,21.174707478828662,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.49,R: 99.92%,20.48704368125666,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.10,D: 99.91%,-20.100630190281862,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.57,R: 99.85%,18.569560586570194,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.55,D: 99.85%,-18.551843676363553,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.47,R: 99.85%,18.467415242579605,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.81,D: 99.81%,-17.81250739415763,0.05811791226389109,D+15.38,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.70,R: 99.8%,17.695373448661094,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.49,D: 99.78%,-17.486261062756416,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.26,R: 99.77%,17.2575129933536,0.05811791226389109,R+13.35,Safe R,Nebraska,2,NE-1,R+18.57,R: 99.85%,18.569560586570194,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.38,D: 86.86%,-5.3802067101833915,0.07313680959383523,D+6.10,Leans D,1.0,NE-3,R+49.79,R: 100.0%,49.786760413642476,0.027191181736527036,N/A,Safe R,1.0
WA,D+16.51,D: 99.7%,-16.505958781991442,0.05811791226389109,D+15.92,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.50,R: 99.7%,16.50293117076345,0.05811791226389109,R+15.07,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.25,D: 99.67%,-16.251610460522137,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.48,D: 99.56%,-15.476555044310995,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.78,R: 99.44%,14.780189643772976,0.05811791226389109,R+17.09,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.72,R: 99.43%,14.715016730019537,0.05811791226389109,R+11.72,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.01,D: 99.27%,-14.009131035772599,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.78,D: 99.21%,-13.782594281997218,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.93,R: 98.94%,12.934371416765703,0.05811791226389109,R+10.78,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.87,D: 97.85%,-10.873601651229801,0.05811791226389109,D+10.55,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.62,R: 96.69%,9.615702053483197,0.05811791226389109,R+8.82,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.10,R: 96.05%,9.095056830735265,0.05811791226389109,R+8.04,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.45,D: 95.1%,-8.451944842989882,0.05811791226389109,D+9.18,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.04,R: 94.39%,8.039777237706735,0.07313680959383523,R+6.20,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.93,R: 94.18%,7.930140180184407,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.76,D: 93.83%,-7.7558227480074695,0.05811791226389109,D+6.77,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.50,D: 93.28%,-7.495016395832237,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.10,D: 99.91%,-20.100630190281862,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+7.93,R: 94.18%,7.930140180184407,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.15,D: 92.47%,-7.1459484572917225,0.07313680959383523,D+7.64,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.89,D: 88.77%,-5.890182078167886,0.05811791226389109,D+6.11,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.84,R: 88.61%,5.844965595940277,0.07313680959383523,R+4.34,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.38,D: 86.86%,-5.3802067101833915,0.07313680959383523,D+6.10,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.90,R: 66.11%,1.9031169698207633,0.07313680959383523,R+0.92,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.81,R: 65.38%,1.810990952479894,0.07313680959383523,R+0.51,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.68,R: 64.32%,1.6789270318638372,0.07313680959383523,R+0.68,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.31,D: 61.32%,-1.3129029713083515,0.07313680959383523,D+1.45,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.04,D: 59.01%,-1.0377014016854518,0.07313680959383523,D+2.59,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.13,R: 51.1%,0.1256840054073599,0.07313680959383523,D+0.48,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.07,D: 50.65%,-0.07396407252023804,0.07313680959383523,D+0.04,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
