State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.81,D: 100.0%,-72.81191085360692,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.46,R: 100.0%,49.46042664193717,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.37,R: 100.0%,42.37454030028672,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.31,R: 100.0%,37.31477774238301,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.59,R: 100.0%,33.589223046062,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.65,R: 100.0%,32.64686109478776,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.02,R: 100.0%,32.01839218023051,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.33,D: 100.0%,-30.32802380186239,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.45,R: 100.0%,28.449172964533595,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.10,R: 99.99%,28.101117958829775,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.02,D: 99.99%,-28.02023347743856,0.06645378189512745,D+27.64,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.23,D: 99.99%,-27.233808782269772,0.06645378189512745,D+25.50,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.17,D: 99.99%,-27.16856540919281,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.11,R: 99.99%,27.112895954167794,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.05,R: 99.99%,27.054207632812897,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.33,D: 99.98%,-24.328036744821784,0.06645378189512745,D+22.98,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.82,R: 99.98%,23.81800767023338,0.06645378189512745,R+23.33,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.08,R: 99.97%,23.076499094163577,0.06645378189512745,R+23.12,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.07,R: 99.94%,21.068746344019065,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.42,R: 99.92%,20.42436761505598,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.19,D: 99.92%,-20.19481370863401,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.65,D: 99.86%,-18.65253970223274,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.50,R: 99.85%,18.50053554965739,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.27,R: 99.84%,18.271724347945014,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.90,R: 99.81%,17.898567353184387,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.60,R: 99.79%,17.601027787628766,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.55,D: 99.79%,-17.552407387417993,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.30,D: 99.77%,-17.3017343277576,0.06645378189512745,D+14.44,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.53,R: 99.7%,16.526876968120877,0.06645378189512745,R+11.99,Safe R,Nebraska,2,NE-1,R+18.50,R: 99.85%,18.50053554965739,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.52,D: 87.4%,-5.518852138897238,0.08480063127223822,D+6.23,Leans D,1.0,NE-3,R+49.46,R: 100.0%,49.46042664193717,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.52,R: 99.7%,16.517939103565453,0.06645378189512745,R+15.17,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.37,D: 99.68%,-16.372342440846854,0.06645378189512745,D+15.94,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.33,D: 99.68%,-16.325110074895438,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.60,D: 99.58%,-15.59523717726868,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.09,D: 99.29%,-14.0949856105766,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.79,D: 99.22%,-13.788306751958924,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.21,R: 99.04%,13.212425618051634,0.06645378189512745,R+11.38,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.89,R: 98.48%,11.891725333285683,0.06645378189512745,R+11.75,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.81,D: 97.8%,-10.811148505499009,0.06645378189512745,D+10.51,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.04,R: 97.14%,10.043275389136085,0.06645378189512745,R+9.51,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.86,R: 96.95%,9.855852530259082,0.06645378189512745,R+9.46,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.99,D: 95.91%,-8.990613385568164,0.03126717112983445,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.13,D: 94.56%,-8.134693477639217,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.19,D: 99.92%,-20.19481370863401,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+8.11,R: 94.51%,8.108191600636806,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
MECD2,R+8.11,R: 94.51%,8.108191600636806,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.64,R: 93.6%,7.641518469373553,0.08480063127223822,R+5.28,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.42,D: 90.48%,-6.415236132780591,0.08480063127223822,D+4.16,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.37,D: 90.33%,-6.365119007906214,0.08480063127223822,D+6.40,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.30,D: 90.14%,-6.303471529523667,0.06645378189512745,D+6.87,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.28,R: 90.05%,6.275239432066588,0.08480063127223822,R+5.04,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.52,D: 87.4%,-5.518852138897238,0.08480063127223822,D+6.23,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.01,R: 66.96%,2.012718344700142,0.08480063127223822,R+0.52,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.89,R: 65.97%,1.886425079726783,0.08480063127223822,R+0.58,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.67,R: 64.28%,1.673460188260687,0.08480063127223822,R+0.52,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.16,D: 60.08%,-1.1649759571287381,0.08480063127223822,D+1.54,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.86,D: 57.48%,-0.8587136052576874,0.08480063127223822,D+2.55,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.31,R: 52.73%,0.31113576403529547,0.08480063127223822,D+0.50,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.02,R: 50.19%,0.022044977077554172,0.08480063127223822,D+0.21,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
