State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.86,D: 100.0%,-72.85815455884882,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.42,R: 100.0%,49.41587806153355,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.33,R: 100.0%,42.3282965950448,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.27,R: 100.0%,37.27022916197938,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.54,R: 100.0%,33.544674465658375,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.60,R: 100.0%,32.60231251438414,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.97,R: 100.0%,31.97384359982688,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.37,D: 100.0%,-30.372572382266018,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.40,R: 100.0%,28.40462438412997,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.06,R: 99.99%,28.056569378426143,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.34,D: 99.99%,-27.344967937838234,0.06645378189512745,D+25.67,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.31,D: 99.99%,-27.313306346786913,0.06645378189512745,D+26.31,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.21,D: 99.99%,-27.21225989764132,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.07,R: 99.99%,27.06834737376417,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.01,R: 99.99%,27.00965905240927,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.34,D: 99.98%,-24.33835713221277,0.06645378189512745,D+22.96,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.75,R: 99.98%,23.74740694709979,0.06645378189512745,R+23.23,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+22.93,R: 99.97%,22.93276665471287,0.06645378189512745,R+22.89,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.02,R: 99.94%,21.022488701461402,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.38,R: 99.92%,20.379819034652353,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.24,D: 99.92%,-20.239362289037636,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.70,D: 99.86%,-18.697088282636365,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.46,R: 99.85%,18.45598696925376,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.23,R: 99.83%,18.22717576754139,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.99,R: 99.82%,17.990003241331056,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.60,D: 99.79%,-17.59695596782162,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.56,R: 99.79%,17.556479207225134,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.40,D: 99.78%,-17.40079967048272,0.06645378189512745,D+14.59,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.48,R: 99.69%,16.478928136092275,0.06645378189512745,R+11.94,Safe R,Nebraska,2,NE-1,R+18.46,R: 99.85%,18.45598696925376,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.46,D: 87.19%,-5.464406665163349,0.08480063127223822,D+6.27,Leans D,1.0,NE-3,R+49.42,R: 100.0%,49.41587806153355,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.48,R: 99.69%,16.477150656622566,0.06645378189512745,R+15.13,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.44,D: 99.69%,-16.44425036826955,0.06645378189512745,D+16.04,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.37,D: 99.68%,-16.36965865529907,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.64,D: 99.59%,-15.63978575767231,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.16,D: 99.31%,-14.163820957550362,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.83,D: 99.23%,-13.832855332362554,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.10,R: 99.0%,13.100296167123032,0.06645378189512745,R+11.21,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.81,R: 98.44%,11.810764173412029,0.06645378189512745,R+11.64,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.00,D: 97.94%,-10.997346099300058,0.06645378189512745,D+10.72,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.00,R: 97.09%,9.996071785611022,0.06645378189512745,R+9.46,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.59,R: 96.66%,9.588533256187626,0.06645378189512745,R+8.99,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.16,D: 94.61%,-8.16276836600422,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.24,D: 99.92%,-20.239362289037636,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+8.08,R: 94.46%,8.080116712271803,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
NM,D+8.14,D: 94.58%,-8.144452441399322,0.06645378189512745,D+7.35,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.08,R: 94.46%,8.080116712271803,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.85,R: 94.03%,7.85399764455053,0.08480063127223822,R+5.83,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.46,D: 93.2%,-7.460065275860223,0.06645378189512745,D+7.24,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.42,D: 90.48%,-6.415336878268197,0.08480063127223822,D+6.49,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.38,D: 90.37%,-6.3805912390928405,0.06645378189512745,D+6.98,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.90,R: 88.81%,5.901763393617616,0.08480063127223822,R+4.70,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.46,D: 87.19%,-5.464406665163349,0.08480063127223822,D+6.27,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.94,R: 66.36%,1.9357216857853674,0.08480063127223822,R+0.68,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.74,R: 64.79%,1.7377339499185505,0.08480063127223822,R+0.72,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.65,R: 64.06%,1.6468560132678025,0.08480063127223822,R+0.16,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.26,D: 60.9%,-1.2621326893537315,0.08480063127223822,D+1.65,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.85,D: 57.38%,-0.8473329915534167,0.08480063127223822,D+2.48,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.30,R: 52.67%,0.3047313302724108,0.08480063127223822,D+0.54,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.07,R: 50.61%,0.06925603516630156,0.08480063127223822,D+0.06,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
