State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.17,D: 100.0%,-73.17144370108555,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+52.04,R: 100.0%,52.04001025855161,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.77,R: 100.0%,44.7650880588961,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+40.45,R: 100.0%,40.45115328836293,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.92,R: 100.0%,34.92061161022725,0.051648359981408404,R+34.40,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.47,R: 100.0%,34.47100732647429,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+34.30,R: 100.0%,34.29574413791075,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.05,D: 100.0%,-31.04617474768991,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.65,R: 100.0%,30.646995757045275,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+30.53,R: 100.0%,30.532472440125396,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.66,R: 100.0%,29.65736148581415,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.68,R: 100.0%,28.68287792976558,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+28.32,D: 100.0%,-28.315880619870846,0.051648359981408404,D+27.39,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.21,D: 99.99%,-28.211533803394893,0.051648359981408404,D+27.91,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.50,D: 99.99%,-26.495020502012448,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.96,R: 99.99%,25.955489479724612,0.051648359981408404,R+24.71,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.55,D: 99.99%,-25.55286301017306,0.051648359981408404,D+25.63,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+23.84,R: 99.98%,23.844971645106384,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
