State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+53.83,D: 100.0%,-53.82717177711158,0.049348067797048104,N/A,Safe D,3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+41.53,R: 100.0%,41.52505413021165,0.049348067797048104,N/A,Safe R,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+36.88,R: 100.0%,36.8806059247344,0.049348067797048104,N/A,Safe R,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+31.47,R: 100.0%,31.472879625439727,0.049348067797048104,N/A,Safe R,4,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+30.66,R: 100.0%,30.65720585781854,0.049348067797048104,N/A,Safe R,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+29.85,R: 100.0%,29.84513931483677,0.049348067797048104,N/A,Safe R,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+28.57,R: 100.0%,28.565112310870717,0.049348067797048104,N/A,Safe R,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.10,R: 99.99%,28.097807804130913,0.049348067797048104,N/A,Safe R,3,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+27.61,D: 99.99%,-27.613073742439184,0.049348067797048104,N/A,Safe D,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.21,D: 99.99%,-27.211604720643766,0.104884701608015,D+25.69,Safe D,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+26.67,D: 99.99%,-26.67072210931565,0.104884701608015,D+27.67,Safe D,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.62,D: 99.99%,-26.615718040886872,0.049348067797048104,N/A,Safe D,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+26.35,R: 99.99%,26.347487524505983,0.049348067797048104,N/A,Safe R,6,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.10,R: 99.99%,26.097496056074792,0.049348067797048104,N/A,Safe R,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+25.08,R: 99.98%,25.084396933633677,0.049348067797048104,N/A,Safe R,8,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+23.80,D: 99.98%,-23.801518332391115,0.104884701608015,D+23.20,Safe D,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+22.80,R: 99.97%,22.79510522969647,0.104884701608015,R+23.17,Safe R,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+21.93,R: 99.95%,21.93260949879355,0.104884701608015,R+22.96,Safe R,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.59,R: 99.95%,21.592586947506017,0.049348067797048104,N/A,Safe R,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.66,D: 99.93%,-20.658613702836227,0.049348067797048104,N/A,Safe D,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.09,R: 99.91%,20.090660538264135,0.049348067797048104,N/A,Safe R,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.03,R: 99.91%,20.030650153457454,0.049348067797048104,N/A,Safe R,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.58,D: 99.9%,-19.577247300423988,0.049348067797048104,N/A,Safe D,4,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.30,D: 99.84%,-18.301371591375993,0.049348067797048104,N/A,Safe D,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.90,R: 99.81%,17.898466263722053,0.049348067797048104,N/A,Safe R,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.64,R: 99.8%,17.643672213731573,0.049348067797048104,N/A,Safe R,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.51,R: 99.79%,17.508897885578715,0.049348067797048104,N/A,Safe R,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.29,D: 99.77%,-17.29128085082648,0.104884701608015,D+14.44,Safe D,28,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+17.01,D: 99.75%,-17.008465284217902,0.049348067797048104,N/A,Safe D,19,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.65,D: 99.71%,-16.64961724358713,0.049348067797048104,N/A,Safe D,3,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.63,R: 99.71%,16.634009438965833,0.104884701608015,R+15.43,Safe R,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.62,R: 99.71%,16.61578970530943,0.104884701608015,R+12.03,Safe R,2,NE-1,R+20.09,R: 99.91%,20.090660538264135,0.049348067797048104,N/A,Safe R,1.0,NE-2,D+5.20,D: 86.11%,-5.197540799816748,0.37429439268157283,D+5.29,Likely D,1.0,NE-3,R+41.53,R: 100.0%,41.52505413021165,0.049348067797048104,N/A,Safe R,1.0
WA,D+16.58,D: 99.7%,-16.582369171402124,0.104884701608015,D+15.91,Safe D,12,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.69,D: 99.43%,-14.690355646911218,0.049348067797048104,N/A,Safe D,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.31,D: 99.35%,-14.312744421756351,0.049348067797048104,N/A,Safe D,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.81,R: 99.22%,13.813613751694696,0.104884701608015,R+11.37,Safe R,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+10.34,R: 97.41%,10.336803150911223,0.1829220765981612,R+11.71,Safe R,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.01,D: 97.11%,-10.010474490444762,0.162430045021253,D+10.64,Safe D,10,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.88,D: 96.98%,-9.884893713345628,0.1273854427871943,N/A,Likely D,5,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.71,R: 96.79%,9.705608736860505,0.2327323390314031,R+9.48,Likely R,6,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.87,D: 95.75%,-8.873401043400204,0.268947496437364,N/A,Likely D,2,ME-1,D+20.66,D: 99.93%,-20.658613702836227,0.049348067797048104,N/A,Safe D,1.0,ME-2,R+5.14,R: 85.86%,5.139013081362975,0.268947496437364,N/A,Likely R,1.0,,,,,,,,
TX,R+7.66,R: 93.64%,7.6634123884732075,0.37429439268157283,R+4.29,Likely R,40,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+7.56,R: 93.43%,7.563110744970037,0.2327323390314031,R+4.48,Likely R,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.56,D: 90.92%,-6.564495094150773,0.37429439268157283,D+4.31,Likely D,13,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.47,R: 90.63%,6.465004372113606,0.37429439268157283,R+5.47,Likely R,30,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.38,D: 90.38%,-6.381668168801683,0.37429439268157283,D+6.41,Likely D,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.10,D: 89.5%,-6.104788960424731,0.2327323390314031,D+6.89,Likely D,10,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.20,D: 86.11%,-5.197540799816748,0.37429439268157283,D+5.29,Likely D,1,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+5.14,R: 85.86%,5.139013081362975,0.268947496437364,N/A,Likely R,1,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.42,R: 70.04%,2.4200138163970832,0.37429439268157283,R+1.81,Leans R,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.94,R: 66.41%,1.9422738614610886,0.37429439268157283,R+0.86,Leans R,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.84,D: 65.62%,-1.8413593793377327,0.37429439268157283,D+1.76,Leans D,15,,,,,,,,,,,,,,,,,,,,,,,,
