State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.79,D: 100.0%,-72.79430619564324,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.48,R: 100.0%,49.480572692949785,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.39,R: 100.0%,42.392991226461035,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.33,R: 100.0%,37.33492379339562,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.61,R: 100.0%,33.60936909707462,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.67,R: 100.0%,32.667007145800376,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.04,R: 100.0%,32.039384499453774,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.31,D: 100.0%,-30.30787775084978,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.58,R: 100.0%,28.5794950919795,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.12,R: 99.99%,28.121264009842385,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
