State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.30,D: 100.0%,-73.30184418897498,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.27,R: 100.0%,51.274892974783484,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.53,R: 100.0%,43.53353167771334,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.36,R: 100.0%,38.3591186070442,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.93,R: 100.0%,34.92658386363862,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.84,R: 100.0%,33.836700071708556,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.84,R: 100.0%,32.841007135275525,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.46,D: 100.0%,-30.45716466334992,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.05,R: 100.0%,30.04793893135885,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.85,R: 100.0%,29.851078393611793,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.43,D: 100.0%,-29.42786149180504,0.051648359981408404,D+29.54,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.98,R: 100.0%,28.979978393308006,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.94,D: 100.0%,-28.940311769299957,0.051648359981408404,D+28.81,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.87,R: 100.0%,28.87234283198945,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.66,D: 99.99%,-26.664933418473044,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.20,R: 99.99%,25.199088822326985,0.051648359981408404,R+24.24,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.87,D: 99.98%,-24.87315412466583,0.051648359981408404,D+24.40,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.31,R: 99.96%,22.30636708283806,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.65,R: 99.95%,21.654291703229337,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.88,R: 99.93%,20.88342065709989,0.051648359981408404,R+18.67,Safe R,Nebraska,2,NE-1,R+19.59,R: 99.9%,19.593602809581803,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.73,D: 91.39%,-6.728680623303166,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+51.27,R: 100.0%,51.274892974783484,0.024061449165422744,N/A,Safe R,1.0
UT,R+20.47,R: 99.92%,20.474300608469783,0.051648359981408404,R+16.98,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+19.70,D: 99.9%,-19.697713319133985,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.59,R: 99.9%,19.593602809581803,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.18,R: 99.88%,19.17579418964229,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.51,D: 99.85%,-18.512174483311686,0.051648359981408404,D+19.83,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.42,R: 99.84%,18.415870893488023,0.051648359981408404,R+17.38,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.21,D: 99.83%,-18.214905187831196,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.48,D: 99.78%,-17.47822399184508,0.051648359981408404,D+15.37,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.23,R: 99.76%,17.23026250549439,0.051648359981408404,R+15.22,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.15,D: 99.76%,-17.150793456501262,0.051648359981408404,D+15.73,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.78,D: 99.61%,-15.78428133829163,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.72,R: 99.6%,15.718762722322115,0.051648359981408404,R+12.76,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.00,D: 99.49%,-15.000276387778774,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.36,D: 99.09%,-13.357927718285465,0.051648359981408404,D+15.97,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.30,D: 99.07%,-13.300073950546988,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.17,D: 99.03%,-13.168331563964465,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
