State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+74.31,D: 100.0%,-74.30566364473758,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.77,R: 100.0%,51.77026574623571,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.49,R: 100.0%,44.48975511134263,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.36,R: 100.0%,38.36077475876225,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.30,R: 100.0%,34.29697964413939,0.051648359981408404,R+34.05,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.92,R: 100.0%,33.924473709782866,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.75,R: 100.0%,32.75400592214184,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.37,R: 100.0%,30.368489178385886,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.10,D: 100.0%,-30.100627922143214,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+30.05,R: 100.0%,30.054917223990177,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.71,R: 100.0%,29.713294766207298,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.31,D: 100.0%,-29.311895847041175,0.051648359981408404,D+29.88,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.84,R: 100.0%,28.838999414013152,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.33,D: 100.0%,-28.327540726648863,0.051648359981408404,D+28.70,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.26,D: 99.99%,-27.25617351932262,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+25.74,R: 99.99%,25.744411581325917,0.051648359981408404,R+26.54,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.73,R: 99.99%,25.733230827445354,0.051648359981408404,R+25.00,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.02,D: 99.98%,-25.01901764518505,0.051648359981408404,D+25.01,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.59,R: 99.96%,22.59269518139602,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.90,D: 99.95%,-21.90210986847416,0.051648359981408404,D+23.85,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.58,R: 99.95%,21.582563384664486,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.55,R: 99.9%,19.553160131464026,0.051648359981408404,R+15.47,Safe R,Nebraska,2,NE-1,R+18.93,R: 99.87%,18.929528963766664,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.85,D: 94.03%,-7.8546385416699955,0.06435831257502382,D+11.37,Likely D,1.0,NE-3,R+51.77,R: 100.0%,51.77026574623571,0.024061449165422744,N/A,Safe R,1.0
MT,R+19.28,R: 99.89%,19.28436105173209,0.051648359981408404,R+18.65,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.93,R: 99.87%,18.929528963766664,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.77,R: 99.86%,18.77217333826571,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.39,D: 99.84%,-18.39359458455046,0.051648359981408404,D+17.25,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.27,D: 99.84%,-18.265402026334407,0.051648359981408404,D+19.77,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.34,R: 99.77%,17.3399591449514,0.051648359981408404,R+15.41,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.26,D: 99.77%,-17.26268124956709,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.94,D: 99.74%,-16.93602553561633,0.051648359981408404,D+15.79,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+16.87,R: 99.73%,16.869003270865143,0.051648359981408404,R+14.84,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.76,D: 99.61%,-15.760498654614361,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+14.89,R: 99.47%,14.887868215026774,0.051648359981408404,R+13.35,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.70,D: 99.43%,-14.703066385209977,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.31,D: 99.07%,-13.308501581997882,0.051648359981408404,D+15.91,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.29,R: 99.07%,13.289536319683192,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.17,D: 99.03%,-13.17146404950998,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.13,D: 99.01%,-13.12971706108993,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.60,R: 96.68%,9.602183230380717,0.051648359981408404,R+8.14,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.29,R: 96.31%,9.289315797135497,0.051648359981408404,R+7.42,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.24,R: 96.24%,9.237626310128018,0.051648359981408404,R+7.34,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.82,R: 95.67%,8.815500252174774,0.051648359981408404,R+7.55,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.99,D: 94.29%,-7.989652041611577,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.85,D: 94.03%,-7.8546385416699955,0.06435831257502382,D+11.37,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.84,D: 94.0%,-7.8372015911342325,0.06435831257502382,D+7.88,Likely D,Maine,2,ME-1,D+21.90,D: 99.95%,-21.90210986847416,0.051648359981408404,D+23.85,Safe D,1.0,ME-2,R+9.29,R: 96.31%,9.289315797135497,0.051648359981408404,R+7.42,Likely R,1.0,,,,,,,,
FL,R+7.14,R: 92.47%,7.144685550726995,0.051648359981408404,R+6.76,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.51,D: 90.78%,-6.514184515074996,0.06435831257502382,D+5.67,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.02,D: 89.2%,-6.015359386662267,0.06435831257502382,D+7.30,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.63,D: 87.84%,-5.632438637611409,0.06435831257502382,D+4.63,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.30,R: 76.08%,3.2961554485209317,0.06435831257502382,R+1.72,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.19,R: 75.4%,3.1910836468470842,0.06435831257502382,R+1.20,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.13,R: 74.98%,3.1269089913154864,0.06435831257502382,R+1.51,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.19,R: 60.25%,1.1854237365854279,0.06435831257502382,R+0.38,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.13,R: 59.82%,1.1338346771594192,0.06435831257502382,R+0.03,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+1.13,R: 59.78%,1.128552748972962,0.06435831257502382,D+0.34,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.17,D: 51.46%,-0.16673978435000586,0.06435831257502382,D+0.81,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
