State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.46,D: 100.0%,-73.46080040827003,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.12,R: 100.0%,51.115951489070575,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.37,R: 100.0%,43.3729793847796,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.20,R: 100.0%,38.19534645794519,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.77,R: 100.0%,34.76683244031261,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.80,R: 100.0%,33.796628716278875,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.68,R: 100.0%,32.68125571194951,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.62,D: 100.0%,-30.615316788723597,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.89,R: 100.0%,29.888990830534123,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.69,R: 100.0%,29.691326970285786,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.53,D: 100.0%,-29.53095586828155,0.051648359981408404,D+29.60,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.07,D: 100.0%,-29.068704932017148,0.051648359981408404,D+28.91,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.94,R: 100.0%,28.939752105207983,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.82,R: 100.0%,28.82102378455305,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.82,D: 99.99%,-26.820643465058367,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.20,R: 99.99%,25.196814355360598,0.051648359981408404,R+24.38,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.87,D: 99.98%,-24.869686490740673,0.051648359981408404,D+24.48,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.15,R: 99.96%,22.14661565951205,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.69,R: 99.95%,21.691485620689974,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.73,R: 99.93%,20.730458652499507,0.051648359981408404,R+18.53,Safe R,Nebraska,2,NE-1,R+19.43,R: 99.89%,19.43304559578941,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.82,D: 91.62%,-6.815993096686484,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+51.12,R: 100.0%,51.115951489070575,0.024061449165422744,N/A,Safe R,1.0
UT,R+20.28,R: 99.92%,20.27689622755702,0.051648359981408404,R+16.92,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+19.86,D: 99.91%,-19.859104022889703,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.43,R: 99.89%,19.43304559578941,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.84,R: 99.87%,18.840461298613587,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.66,D: 99.86%,-18.664312679178025,0.051648359981408404,D+19.98,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
