State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+67.78,D: 100.0%,-67.77713882674315,0.0813166659164121,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+46.43,R: 100.0%,46.42905766989687,0.0813166659164121,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+40.75,R: 100.0%,40.74919339353283,0.0813166659164121,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+35.72,R: 100.0%,35.71815454341958,0.0813166659164121,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+32.43,R: 100.0%,32.434736579128305,0.0813166659164121,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+31.35,R: 100.0%,31.35263582507403,0.0813166659164121,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.23,R: 100.0%,31.23440919002579,0.0813166659164121,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+28.94,D: 100.0%,-28.942956184176296,0.0813166659164121,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+27.73,R: 99.99%,27.728534397868405,0.0813166659164121,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.62,D: 99.99%,-27.61783641719823,0.1596770322219419,D+27.73,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+27.23,R: 99.99%,27.229999656211252,0.0813166659164121,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.97,D: 99.99%,-26.973115255928068,0.1596770322219419,D+25.82,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.28,R: 99.99%,26.281415766919125,0.0813166659164121,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+26.23,R: 99.99%,26.23241210368511,0.0813166659164121,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.08,D: 99.99%,-26.0827876071857,0.0813166659164121,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.03,D: 99.98%,-24.03110943099025,0.1596770322219419,D+23.16,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.44,R: 99.97%,23.4413747843656,0.1596770322219419,R+23.11,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+22.70,R: 99.97%,22.700629133904233,0.1596770322219419,R+22.86,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.86,R: 99.93%,20.859369578210995,0.0813166659164121,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.17,R: 99.92%,20.165320181882183,0.0813166659164121,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.15,D: 99.92%,-20.14754610473609,0.0813166659164121,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.84,R: 99.87%,18.843440092841508,0.0813166659164121,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.70,D: 99.86%,-18.700921302205014,0.0813166659164121,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.27,R: 99.84%,18.271044431786407,0.0813166659164121,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.07,R: 99.82%,18.069283231222954,0.0813166659164121,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.73,D: 99.8%,-17.72946238649715,0.0813166659164121,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.63,R: 99.79%,17.62907882264765,0.0813166659164121,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.54,D: 99.79%,-17.536437176300076,0.1596770322219419,D+14.46,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.81,R: 99.73%,16.808113415665524,0.1596770322219419,R+15.39,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.80,R: 99.73%,16.803686895755575,0.1596770322219419,R+12.07,Safe R,Nebraska,2,NE-1,R+18.84,R: 99.87%,18.843440092841508,0.0813166659164121,N/A,Safe R,1.0,NE-2,D+6.23,D: 89.91%,-6.233042280461343,0.3012390858721116,D+6.16,Likely D,1.0,NE-3,R+46.43,R: 100.0%,46.42905766989687,0.0813166659164121,N/A,Safe R,1.0
DE,D+16.47,D: 99.69%,-16.46648183923123,0.0813166659164121,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.45,D: 99.69%,-16.447507244297697,0.1596770322219419,D+15.89,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.97,D: 99.63%,-15.97297761111835,0.0813166659164121,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.15,D: 99.31%,-14.147508864604681,0.0813166659164121,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.95,D: 99.26%,-13.949442439479647,0.0813166659164121,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.35,R: 99.09%,13.351895131273217,0.1596770322219419,R+11.34,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.80,R: 98.44%,11.801398800797141,0.1596770322219419,R+11.69,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.16,D: 98.05%,-11.156225227107006,0.1596770322219419,D+10.73,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.07,R: 97.16%,10.068665612034,0.1596770322219419,R+9.49,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.23,D: 96.23%,-9.231770364750568,0.0813166659164121,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.78,R: 95.61%,8.77684028511863,0.3012390858721116,R+6.38,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.45,D: 95.1%,-8.446804124468203,0.22287871956658178,N/A,Likely D,Maine,2,ME-1,D+20.15,D: 99.92%,-20.14754610473609,0.0813166659164121,N/A,Safe D,1.0,ME-2,R+7.73,R: 93.79%,7.733402618377207,0.22287871956658178,N/A,Likely R,1.0,,,,,,,,
MECD2,R+7.73,R: 93.79%,7.733402618377207,0.22287871956658178,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+7.47,R: 93.22%,7.46771734031843,0.1596770322219419,R+4.41,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.37,D: 93.0%,-7.368618823484218,0.3012390858721116,D+4.42,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
