State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.42,D: 100.0%,-73.42229014226166,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+50.03,R: 100.0%,50.027703700940734,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.30,R: 100.0%,42.2988441224626,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.80,R: 100.0%,37.80074643253257,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.04,R: 100.0%,34.04437180945782,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.00,R: 100.0%,32.99850205001267,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.10,R: 100.0%,32.099852975507815,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.02,D: 100.0%,-31.018735446980138,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.31,R: 100.0%,29.311594893350023,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.24,D: 100.0%,-29.235595277547166,0.051648359981408404,D+29.06,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.07,R: 100.0%,29.06876700896165,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.44,D: 100.0%,-28.444490498508813,0.051648359981408404,D+27.78,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.99,R: 99.99%,27.989333155518697,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.74,R: 99.99%,27.74048307920583,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.32,D: 99.99%,-27.318036771791146,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.32,D: 99.99%,-25.317037059393492,0.051648359981408404,D+24.52,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.05,R: 99.98%,25.04678145085591,0.051648359981408404,R+24.99,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.83,R: 99.98%,23.830712708589928,0.051648359981408404,R+24.00,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.74,R: 99.95%,21.74159281248037,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.93,R: 99.94%,20.931617191987797,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.37,D: 99.92%,-20.373303170050992,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.29,R: 99.92%,20.288428715841157,0.051648359981408404,R+18.28,Safe R,Nebraska,2,NE-1,R+18.88,R: 99.87%,18.88293499350975,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.01,D: 92.12%,-7.00647394539132,0.051648359981408404,D+9.71,Likely D,1.0,NE-3,R+50.03,R: 100.0%,50.027703700940734,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+18.88,R: 99.87%,18.88293499350975,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.52,R: 99.85%,18.51913691266276,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.14,D: 99.83%,-18.14240129339573,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.85,D: 99.81%,-17.85396009652608,0.051648359981408404,D+15.65,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.74,R: 99.8%,17.737366490790674,0.051648359981408404,R+17.08,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.15,D: 99.76%,-17.14968056693329,0.051648359981408404,D+15.32,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.88,D: 99.73%,-16.884144263911338,0.051648359981408404,D+16.30,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.65,R: 99.71%,16.65058995544609,0.051648359981408404,R+14.83,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.49,D: 99.69%,-16.490300075422905,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.57,D: 99.58%,-15.571566813067742,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.18,R: 99.52%,15.176148622562849,0.051648359981408404,R+12.38,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.63,R: 99.42%,14.63133040912413,0.051648359981408404,R+16.74,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.12,D: 99.3%,-14.117974081576998,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.76,D: 99.21%,-13.758928160434392,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.86,R: 98.91%,12.856126686952482,0.051648359981408404,R+10.37,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.06,D: 97.98%,-11.061085161733779,0.051648359981408404,D+10.91,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.06,R: 96.01%,9.062075978879092,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.96,R: 95.87%,8.957580199748929,0.051648359981408404,R+7.75,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.63,D: 95.39%,-8.634529981425018,0.06435831257502382,D+9.01,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.60,D: 95.33%,-8.595837319223367,0.051648359981408404,D+8.29,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.31,R: 94.87%,8.313714280936345,0.051648359981408404,R+6.57,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.46,D: 93.21%,-7.460778357681401,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.37,D: 99.92%,-20.373303170050992,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.06,R: 96.01%,9.062075978879092,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
TX,R+7.41,R: 93.09%,7.409602737221096,0.051648359981408404,R+5.86,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.16,D: 92.5%,-7.157631962896832,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.01,D: 92.12%,-7.00647394539132,0.051648359981408404,D+9.71,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.99,D: 89.12%,-5.992749031443953,0.051648359981408404,D+6.45,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.37,R: 86.8%,5.3654437027555995,0.051648359981408404,R+4.51,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.14,R: 67.95%,2.141098419181154,0.06435831257502382,R+0.90,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.11,R: 67.7%,2.108166021394166,0.06435831257502382,R+1.12,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.06,R: 67.35%,2.0630204951527715,0.06435831257502382,R+0.53,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.56,D: 54.91%,-0.5612707658224841,0.06435831257502382,D+0.87,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.30,R: 52.67%,0.30420061353250677,0.06435831257502382,D+0.54,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.20,D: 51.77%,-0.2019475224590438,0.06435831257502382,D+0.15,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.17,R: 51.53%,0.17439527139259098,0.06435831257502382,D+0.85,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
