State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.50,D: 100.0%,-73.49993560704729,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.67,R: 100.0%,49.67181944719249,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.56,R: 100.0%,42.55807411512328,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.32,R: 100.0%,37.322281649184234,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.54,R: 100.0%,33.541021795652334,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.67,R: 100.0%,32.6699212685844,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.92,R: 100.0%,31.91633525415563,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.05,D: 100.0%,-31.05317266974728,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.82,D: 100.0%,-29.815249298553198,0.051648359981408404,D+30.56,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.71,R: 100.0%,28.70726846997622,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.50,R: 100.0%,28.504461972871535,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.41,D: 99.99%,-27.40758727907788,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.32,R: 99.99%,27.320849733766554,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.91,R: 99.99%,26.908904660081117,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.20,D: 99.99%,-26.204116740330864,0.051648359981408404,D+23.43,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+26.10,D: 99.99%,-26.104311552339865,0.051648359981408404,D+26.14,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.53,R: 99.98%,24.527182969563896,0.051648359981408404,R+24.59,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.58,R: 99.97%,23.58336125954091,0.051648359981408404,R+23.98,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.93,R: 99.94%,20.92573607939718,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.56,D: 99.93%,-20.556018388200847,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.24,R: 99.92%,20.236071633829948,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.03,D: 99.87%,-19.029440298330453,0.024061449165422744,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.52,R: 99.85%,18.521342001762825,0.051648359981408404,R+19.02,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.30,R: 99.84%,18.303116621405838,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.28,R: 99.84%,18.282657964007555,0.024061449165422744,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.97,D: 99.82%,-17.972631158695116,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.75,R: 99.8%,17.752510042818344,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.93,R: 99.74%,16.93383027074621,0.051648359981408404,R+12.98,Safe R,Nebraska,2,NE-1,R+18.30,R: 99.84%,18.303116621405838,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.09,D: 92.34%,-7.092107451608386,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.67,R: 100.0%,49.67181944719249,0.024061449165422744,N/A,Safe R,1.0
NY,D+16.74,D: 99.72%,-16.738115049713457,0.051648359981408404,D+13.38,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.74,D: 99.72%,-16.736142214195855,0.051648359981408404,D+16.19,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.60,D: 99.71%,-16.598205631920543,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.71,D: 99.6%,-15.713921680856453,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.43,D: 99.37%,-14.432416780109113,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.43,R: 99.37%,14.431440419162062,0.051648359981408404,R+16.71,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.35,R: 99.35%,14.345383484891839,0.051648359981408404,R+11.04,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.99,D: 99.27%,-13.994933061019122,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.67,R: 98.84%,12.671819544958982,0.051648359981408404,R+10.54,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.30,D: 98.14%,-11.29944848665846,0.051648359981408404,D+10.93,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.13,R: 96.1%,9.126879017411238,0.051648359981408404,R+8.26,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.81,R: 95.66%,8.809646484531081,0.051648359981408404,R+7.64,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.63,D: 95.39%,-8.628665184411883,0.051648359981408404,D+8.02,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.28,R: 94.82%,8.280155521651187,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.74,D: 93.79%,-7.736574813550659,0.06435831257502382,D+6.79,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.74,D: 93.79%,-7.736372625292922,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.56,D: 99.93%,-20.556018388200847,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.28,R: 94.82%,8.280155521651187,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.64,D: 93.59%,-7.637113835326273,0.051648359981408404,D+9.26,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.13,R: 92.44%,7.13347042754208,0.051648359981408404,R+5.58,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
