State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.51,D: 100.0%,-72.51344882316292,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+52.15,R: 100.0%,52.150999835280516,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.33,R: 100.0%,44.3283000115661,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+39.15,R: 100.0%,39.153096627568466,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.00,R: 100.0%,34.999802462029336,0.051648359981408404,R+34.46,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+34.20,R: 100.0%,34.20094217878215,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.14,R: 100.0%,33.137159862365976,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+31.08,R: 100.0%,31.077834750590704,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+30.10,R: 100.0%,30.09644870643143,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.89,R: 100.0%,29.88628752946395,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+29.84,D: 100.0%,-29.84037066570891,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.45,R: 100.0%,29.44771636660306,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.97,D: 99.99%,-27.96557015761681,0.051648359981408404,D+27.39,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.87,D: 99.99%,-27.87204619467048,0.051648359981408404,D+27.98,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.28,D: 99.99%,-26.280717595346037,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.68,R: 99.99%,25.675075003790226,0.051648359981408404,R+24.84,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.83,D: 99.98%,-24.834620021061816,0.051648359981408404,D+24.52,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.69,R: 99.98%,23.686063265193646,0.051648359981408404,R+22.19,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.78,R: 99.97%,22.77569376635478,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.72,R: 99.95%,21.7240805483463,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.40,D: 99.95%,-21.39662321124332,0.051648359981408404,D+23.09,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.61,R: 99.9%,19.61192411812034,0.051648359981408404,R+16.20,Safe R,Nebraska,2,NE-1,R+19.25,R: 99.88%,19.253564109337315,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.72,D: 91.37%,-6.7242537184194,0.051648359981408404,D+10.03,Likely D,1.0,NE-3,R+52.15,R: 100.0%,52.150999835280516,0.024061449165422744,N/A,Safe R,1.0
MT,R+19.55,R: 99.9%,19.54724167981164,0.051648359981408404,R+18.61,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.25,R: 99.88%,19.253564109337315,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.89,R: 99.87%,18.88653126824434,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.84,D: 99.87%,-18.841401047672875,0.051648359981408404,D+17.77,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+17.85,D: 99.81%,-17.851733263190546,0.051648359981408404,D+19.07,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.19,R: 99.76%,17.19381654790988,0.051648359981408404,R+15.54,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.12,R: 99.75%,17.116679400122628,0.051648359981408404,R+14.42,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+16.95,D: 99.74%,-16.95120096824519,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+15.99,D: 99.64%,-15.988014071618375,0.051648359981408404,D+14.24,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.78,D: 99.61%,-15.776850203749758,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+14.85,R: 99.46%,14.852970552102741,0.051648359981408404,R+12.95,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.68,D: 99.42%,-14.676715937317255,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.52,D: 99.14%,-13.51528150608857,0.051648359981408404,D+13.83,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.25,R: 99.05%,13.249672037590742,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.25,D: 99.05%,-13.249315293807092,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.71,D: 98.38%,-11.707165647220108,0.051648359981408404,D+12.95,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.02,R: 95.95%,9.015820214441653,0.051648359981408404,R+7.17,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.60,R: 95.34%,8.599332409490744,0.051648359981408404,R+6.92,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.25,D: 94.76%,-8.245540548641138,0.051648359981408404,D+9.59,Likely D,Maine,2,ME-1,D+21.40,D: 99.95%,-21.39662321124332,0.051648359981408404,D+23.09,Safe D,1.0,ME-2,R+7.49,R: 93.27%,7.488980084310482,0.06435831257502382,R+5.03,Likely R,1.0,,,,,,,,
NM,D+7.56,D: 93.41%,-7.555139087032683,0.051648359981408404,D+6.82,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.49,R: 93.27%,7.488980084310482,0.06435831257502382,R+5.03,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.13,D: 92.42%,-7.125754948943285,0.06435831257502382,D+6.40,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+7.06,R: 92.27%,7.0631520586435705,0.051648359981408404,R+6.41,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+6.99,R: 92.09%,6.992770059919769,0.06435831257502382,R+3.66,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.72,D: 91.37%,-6.7242537184194,0.051648359981408404,D+10.03,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+5.88,D: 88.72%,-5.877254413676432,0.06435831257502382,D+6.08,Leans D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.49,D: 87.27%,-5.485286217708784,0.051648359981408404,D+6.31,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.75,R: 78.83%,3.745530703972168,0.06435831257502382,R+2.27,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.81,R: 72.87%,2.814520974486744,0.06435831257502382,R+1.25,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.69,R: 72.0%,2.690815335732401,0.06435831257502382,R+1.57,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.95,R: 58.24%,0.9480450304989236,0.06435831257502382,R+0.13,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.84,R: 57.31%,0.8395076928158419,0.06435831257502382,R+0.33,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.75,D: 56.51%,-0.7460892682124203,0.06435831257502382,D+0.98,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.15,R: 51.31%,0.14974371448680415,0.06435831257502382,D+0.83,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
