State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.83,D: 100.0%,-72.82929016377444,0.03126717112983445,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.44,R: 100.0%,49.44474245660793,0.03126717112983445,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.36,R: 100.0%,42.35716099011918,0.03126717112983445,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.30,R: 100.0%,37.299093557053766,0.03126717112983445,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.57,R: 100.0%,33.57353886073277,0.03126717112983445,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.63,R: 100.0%,32.63117690945851,0.03126717112983445,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.00,R: 100.0%,32.002707994901264,0.03126717112983445,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.34,D: 100.0%,-30.34370798719163,0.03126717112983445,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.43,R: 100.0%,28.433488779204353,0.03126717112983445,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.09,R: 99.99%,28.085433773500526,0.03126717112983445,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+27.95,D: 99.99%,-27.948473732854822,0.06645378189512745,D+27.49,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.25,D: 99.99%,-27.24785535599935,0.06645378189512745,D+25.51,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.10,D: 99.99%,-27.099325295527013,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.10,R: 99.99%,27.095497420921546,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.04,R: 99.99%,27.038523447483655,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.24,D: 99.98%,-24.243209828929235,0.06645378189512745,D+22.93,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.83,R: 99.98%,23.832538399933217,0.06645378189512745,R+23.37,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.11,R: 99.97%,23.10700146532655,0.06645378189512745,R+23.19,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.01,R: 99.94%,21.013348380162704,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.41,R: 99.92%,20.406974367572708,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.21,D: 99.92%,-20.21049789396325,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.66,D: 99.86%,-18.663953418774145,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.48,R: 99.85%,18.484851364328147,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.23,R: 99.83%,18.225516498440957,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.88,R: 99.81%,17.882883167855145,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.59,R: 99.79%,17.58534360229952,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.53,D: 99.79%,-17.52752457870637,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.24,D: 99.77%,-17.241696140886358,0.06645378189512745,D+14.28,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.60,R: 99.71%,16.60426367446935,0.06645378189512745,R+12.16,Safe R,Nebraska,2,NE-1,R+18.48,R: 99.85%,18.484851364328147,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.50,D: 87.35%,-5.504301185634982,0.08480063127223822,D+6.18,Leans D,1.0,NE-3,R+49.44,R: 100.0%,49.44474245660793,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.54,R: 99.7%,16.537517835941102,0.06645378189512745,R+15.22,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.34,D: 99.68%,-16.340794260224683,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.29,D: 99.67%,-16.288927968947675,0.06645378189512745,D+15.77,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.61,D: 99.58%,-15.611773703467222,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.11,D: 99.3%,-14.110669795905842,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.80,D: 99.22%,-13.803990937288168,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.29,R: 99.07%,13.285893144804128,0.06645378189512745,R+11.54,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.95,R: 98.51%,11.949002193535533,0.06645378189512745,R+11.87,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.77,D: 97.77%,-10.774595142734755,0.06645378189512745,D+10.43,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.10,R: 97.19%,10.09895754814513,0.06645378189512745,R+9.63,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.85,R: 96.95%,9.85445304670339,0.06645378189512745,R+9.57,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.01,D: 95.93%,-9.006297570897408,0.03126717112983445,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.10,R: 94.49%,8.098307295722375,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.94,D: 94.2%,-7.940969134460466,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.21,D: 99.92%,-20.21049789396325,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+8.10,R: 94.49%,8.098307295722375,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
TX,R+7.56,R: 93.42%,7.558623870282932,0.08480063127223822,R+5.36,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.42,D: 90.49%,-6.418512167649466,0.08480063127223822,D+4.15,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.36,D: 90.33%,-6.364768736595597,0.08480063127223822,D+6.39,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.29,R: 90.09%,6.289153433959402,0.08480063127223822,R+5.08,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.28,D: 90.07%,-6.282238815605236,0.06645378189512745,D+6.82,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
