State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.34,D: 100.0%,-73.33988466668602,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.94,R: 100.0%,49.94125985041171,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.27,R: 100.0%,42.27457643191768,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.69,R: 100.0%,37.691985858787675,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+34.02,R: 100.0%,34.019317086321884,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.97,R: 100.0%,32.97423928032641,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+32.07,R: 100.0%,32.07478524972567,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.04,D: 100.0%,-31.04139647745095,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.29,R: 100.0%,29.288132993271486,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.27,R: 100.0%,29.270869748206213,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.22,D: 100.0%,-29.216067018909413,0.051648359981408404,D+29.06,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.37,D: 100.0%,-28.366678938637776,0.051648359981408404,D+27.61,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.96,R: 99.99%,27.964273581141693,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.61,R: 99.99%,27.6119514257631,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.34,D: 99.99%,-27.339889562266652,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.52,D: 99.99%,-25.515452909133227,0.051648359981408404,D+24.65,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.94,R: 99.98%,24.94014822329426,0.051648359981408404,R+24.81,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.80,R: 99.98%,23.80217348303752,0.051648359981408404,R+24.09,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
