State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.39,D: 100.0%,-73.39076058177707,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.95,R: 100.0%,49.95174365688175,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.35,R: 100.0%,42.34659805819226,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.64,R: 100.0%,37.64270680863696,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.97,R: 100.0%,33.97242122180905,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.85,R: 100.0%,32.84916576064787,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.88,R: 100.0%,31.88124645202904,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.02,D: 100.0%,-31.01647954337459,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.96,D: 100.0%,-29.956969927291222,0.051648359981408404,D+30.55,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.27,D: 100.0%,-29.268365353517638,0.051648359981408404,D+29.06,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+29.24,R: 100.0%,29.238054700470396,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.99,R: 100.0%,28.993627518129674,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.79,R: 99.99%,27.788892723545242,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.56,R: 99.99%,27.56348553992308,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.39,D: 99.99%,-27.389967855067738,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.54,D: 99.99%,-25.537968658538574,0.051648359981408404,D+24.65,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.72,R: 99.98%,24.724974232309712,0.051648359981408404,R+24.45,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.62,R: 99.97%,23.62334649968363,0.051648359981408404,R+23.80,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.67,R: 99.95%,21.668052619600736,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.86,R: 99.93%,20.8572728556333,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.44,D: 99.92%,-20.441132627390083,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.95,R: 99.87%,18.948797254645235,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.36,R: 99.84%,18.361072632921775,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.13,D: 99.83%,-18.13303810919741,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.02,R: 99.82%,18.02158461674426,0.051648359981408404,R+17.95,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.83,R: 99.81%,17.826126124817485,0.051648359981408404,R+13.83,Safe R,Nebraska,2,NE-1,R+18.95,R: 99.87%,18.948797254645235,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.05,D: 92.24%,-7.052108550611079,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.95,R: 100.0%,49.95174365688175,0.024061449165422744,N/A,Safe R,1.0
NY,D+17.75,D: 99.8%,-17.74883907867969,0.051648359981408404,D+15.37,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.06,D: 99.75%,-17.059462711754176,0.051648359981408404,D+15.15,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+17.01,D: 99.74%,-17.00563539534491,0.051648359981408404,D+16.31,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.70,R: 99.72%,16.6983501993438,0.051648359981408404,R+15.22,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.56,D: 99.7%,-16.562227861341455,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.64,D: 99.59%,-15.643489627532764,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.46,R: 99.38%,14.460196552247117,0.051648359981408404,R+16.55,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.43,R: 99.37%,14.434438433857972,0.051648359981408404,R+11.06,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.27,D: 99.34%,-14.267325317189087,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.94,D: 99.26%,-13.93954344563039,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.79,R: 98.89%,12.787027244243466,0.051648359981408404,R+10.40,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.25,D: 98.11%,-11.250546035048481,0.051648359981408404,D+11.10,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.89,R: 95.78%,8.893250706361929,0.051648359981408404,R+7.82,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.81,R: 95.65%,8.806912416193537,0.051648359981408404,R+7.53,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.71,R: 95.5%,8.705834129685408,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.52,D: 95.22%,-8.520393234829243,0.06435831257502382,D+8.68,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.52,D: 95.21%,-8.51810314508952,0.051648359981408404,D+8.00,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.54,D: 93.39%,-7.543311269260813,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.44,D: 99.92%,-20.441132627390083,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.71,R: 95.5%,8.705834129685408,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.41,D: 93.09%,-7.408821265683221,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.40,R: 93.07%,7.400357311462899,0.051648359981408404,R+5.91,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.05,D: 92.24%,-7.052108550611079,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.00,D: 89.15%,-6.0008664458042205,0.051648359981408404,D+6.31,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.74,R: 88.23%,5.740136892192122,0.051648359981408404,R+5.35,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.25,R: 68.8%,2.2528374144006023,0.06435831257502382,R+1.05,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.10,R: 67.66%,2.1029183279608095,0.06435831257502382,R+1.09,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
