State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.55,D: 100.0%,-73.5488985709541,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+51.66,R: 100.0%,51.656971662808424,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+43.84,R: 100.0%,43.83667132525367,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+38.43,R: 100.0%,38.42950849043006,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.13,R: 100.0%,35.13146204157552,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+33.94,R: 100.0%,33.935701879786556,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.05,R: 100.0%,33.045885313212445,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.21,D: 100.0%,-30.21389573388168,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.03,R: 100.0%,30.031260906158735,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.83,R: 100.0%,29.829592689575204,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+29.37,D: 100.0%,-29.368960330923024,0.051648359981408404,D+29.66,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.08,R: 100.0%,29.0780178244974,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+28.96,R: 100.0%,28.958492689271413,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.82,D: 100.0%,-28.817845789408256,0.051648359981408404,D+29.12,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.68,D: 99.99%,-26.683187683382062,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.28,R: 99.99%,25.282896620672933,0.051648359981408404,R+24.26,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.76,D: 99.98%,-24.757327663845114,0.051648359981408404,D+24.36,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.38,R: 99.96%,22.377559469426213,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+22.01,D: 99.96%,-22.00668862006946,0.051648359981408404,D+23.91,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.83,R: 99.95%,21.8305538431817,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+20.53,R: 99.93%,20.531770850654546,0.051648359981408404,R+17.00,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.78,R: 99.9%,19.77981910317273,0.051648359981408404,R+16.63,Safe R,Nebraska,2,NE-1,R+19.75,R: 99.9%,19.746892782781508,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.87,D: 91.76%,-6.8658731184147355,0.06435831257502382,D+9.69,Likely D,1.0,NE-3,R+51.66,R: 100.0%,51.656971662808424,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+19.75,R: 99.9%,19.746892782781508,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.06,R: 99.88%,19.064858519802687,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.49,R: 99.85%,18.493982410957962,0.051648359981408404,R+17.42,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.42,D: 99.84%,-18.42348776573539,0.051648359981408404,D+19.78,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.01,D: 99.82%,-18.006309339063474,0.051648359981408404,D+16.41,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.44,D: 99.78%,-17.441212486190768,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.14,R: 99.76%,17.139893703169562,0.051648359981408404,R+15.28,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.99,D: 99.74%,-16.987121998369215,0.051648359981408404,D+15.74,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.91,D: 99.63%,-15.908783097709094,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.72,R: 99.6%,15.721933962200424,0.051648359981408404,R+12.79,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.03,D: 99.49%,-15.03391139630416,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.29,D: 99.07%,-13.285686670299961,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.28,D: 99.06%,-13.275414069089852,0.051648359981408404,D+15.91,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
