State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+73.52,D: 100.0%,-73.52280024839915,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+49.65,R: 100.0%,49.64654237373633,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+42.09,R: 100.0%,42.09084441178154,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+37.30,R: 100.0%,37.300220330333666,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+33.52,R: 100.0%,33.51815715430049,0.024061449165422744,N/A,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+32.65,R: 100.0%,32.647859130434874,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+31.89,R: 100.0%,31.8926672903025,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+31.08,D: 100.0%,-31.076842277227296,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+29.90,D: 100.0%,-29.89721265452371,0.051648359981408404,D+30.56,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+28.69,R: 100.0%,28.686806439106846,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+28.64,R: 100.0%,28.644313425962267,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.52,D: 99.99%,-27.518779396868087,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.30,R: 99.99%,27.299597499375786,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.11,R: 99.99%,27.11240390070277,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.17,D: 99.99%,-26.170620242942697,0.051648359981408404,D+23.35,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.33,D: 99.99%,-25.32536432835628,0.051648359981408404,D+24.66,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.57,R: 99.98%,24.56571572977364,0.051648359981408404,R+24.68,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.59,R: 99.97%,23.592316423402643,0.051648359981408404,R+24.06,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.90,R: 99.93%,20.903678882263613,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
