State,Posterior Margin,Lower Range,Upper Range
WI,0.17439527139259098,-7.709260829234404,8.058051372019586
NV,-0.2019475224590438,-8.085603623086039,7.681708578167951
PA,0.30420061353250677,-7.579455487094489,8.187856714159501
MI,-0.5612707658224841,-8.44492686644948,7.322385334804511
NC,2.0630204951527715,-5.820635605474223,9.946676595779767
GA,2.108166021394166,-5.775490079232829,9.991822122021162
AZ,2.141098419181154,-5.742557681445841,10.024754519808148
FL,5.3654437027555995,-3.434942426000611,14.165829831511811
MN,-5.992749031443953,-14.793135160200164,2.8076370973122575
NECD2,-7.00647394539132,-15.80686007414753,1.793912183364891
