State,Posterior Margin,Lower Range,Upper Range
MI,-0.16500989531444885,-8.048665995941445,7.718646205312546
WI,1.0521279746586452,-6.83152812596835,8.93578407528564
PA,1.071887949114191,-6.811768151512804,8.955544049741185
NV,1.211147382855249,-6.672508717771746,9.094803483482243
NC,3.018105640175906,-4.8655504604510895,10.9017617408029
GA,3.086571425176075,-4.79708467545092,10.97022752580307
AZ,3.1942042773056873,-4.689451823321308,11.077860377932682
MN,-6.071602598439154,-13.95525869906615,1.8120535021878412
VA,-6.147810660443274,-14.03146676107027,1.735845440183721
NECD2,-6.834192852671489,-14.717848953298484,1.0494632479555062
